===0===
|4303|5.760620e-01_9.553967e-01_5.961264e-01
|4304|-5.561096e-02_5.081882e-01_-8.096066e-01
|4305|3.994699e-01_9.609618e-02_-1.028523e-01
|4306|3.071693e-01_7.769407e-01_2.402375e-01
|4307|5.358160e-01_8.341654e-01_4.466498e-01
|4308|-3.801766e-01_7.389256e-01_-1.529204e-01
|4309|1.677100e-01_3.695686e-01_9.365655e-01
|4310|-1.390083e-01_1.083667e+00_-3.705758e-01
|4311|4.280551e-01_1.597869e-01_1.330061e-01
|4312|6.483167e-01_2.066461e-01_2.799608e-01
|4313|-1.186469e-01_6.142938e-01_-4.542015e-01
|4314|1.532324e-01_2.245404e-01_-4.770029e-01
|4315|-4.599283e-01_3.522791e-01_-4.207284e-01
|4316|1.052515e-01_1.394646e-01_-3.002836e-01
|4317|-3.522152e-01_5.425223e-01_-4.936105e-01
|4318|4.422104e-01_1.253918e+00_5.810843e-01
|4319|-3.899721e-01_5.251333e-01_2.466149e-01
|4320|3.735936e-02_4.024924e-01_-1.200147e-01
|4321|-4.379796e-01_1.299343e-01_-4.351849e-01
|4322|-1.087434e-01_7.431712e-01_-4.318836e-01
|4323|1.675330e-01_3.270856e-01_3.973640e-01
|4324|-2.776350e-01_1.218856e+00_-2.136060e-01
|4325|-5.753524e-02_3.477136e-01_-9.049497e-01
|4326|-1.166880e-01_6.517347e-01_7.304371e-02
|4327|6.401237e-01_5.352829e-01_-1.728938e-01
|4328|-8.043980e-01_8.149878e-01_-1.019925e-01
|4329|1.424849e-01_6.109555e-01_-9.542162e-01
|4330|3.591954e-01_8.219919e-01_8.107372e-02
|4331|-2.469628e-01_9.035590e-01_-7.344084e-01
|4332|-6.938544e-01_1.300267e-02_-1.753063e-02
|4333|-2.381749e-01_5.559604e-01_2.684281e-01
|4334|-3.442839e-01_8.066999e-01_3.387618e-01
|4335|3.869300e-01_1.088757e+00_2.250028e-01
|4336|4.806714e-02_1.175606e+00_4.270086e-01
|4337|-5.687087e-01_4.816087e-01_1.438615e-01
|4338|-6.944892e-01_3.565223e-02_4.271793e-01
|4339|-2.788776e-01_9.073808e-01_-3.607600e-01
|4340|8.662601e-01_3.565511e-01_6.724293e-02
|4341|-7.091829e-01_9.588990e-01_-2.249715e-01
|4342|5.682413e-01_4.495789e-01_4.819270e-02
|4343|5.126076e-01_4.170860e-01_-2.608815e-01
|4344|-4.417360e-01_8.235986e-01_-5.732256e-02
|4345|-8.219905e-01_1.902157e-01_-2.219054e-01
|4346|4.884123e-01_4.382807e-01_1.242529e-01
|4347|3.244885e-02_7.794697e-01_-2.344196e-01
|4348|1.854319e-01_4.099613e-01_9.254916e-01
|4349|-1.341467e+00_5.668491e-02_-1.429836e+00
|4350|3.558864e-01_5.371481e-01_2.794734e-01
|4351|-2.062020e-01_4.400824e-01_4.589024e-01
|4352|1.309491e-01_7.224076e-01_-2.886581e-01
|4353|-1.448044e-01_6.490035e-02_-5.692288e-01
|4354|-3.518112e-03_6.157700e-01_7.289344e-01
|4355|4.077604e-01_8.403013e-01_-4.961227e-02
|4356|5.513623e-01_6.663100e-01_-2.010745e-01
|4357|8.045264e-01_8.738712e-01_2.671037e-01
|4358|4.119475e-01_9.829429e-01_2.145613e-01
|4359|-6.908248e-01_3.444996e-01_-2.537825e-01
|4360|4.619160e-01_4.366431e-01_3.269631e-01
|4361|5.497622e-01_-1.050483e-02_1.750500e-01
|4362|1.405560e-01_2.350592e-01_-2.977749e-02
|4363|-4.451866e-01_-3.000777e-01_-3.425309e-01
|4364|3.419437e-01_1.185719e+00_4.076907e-01
|4365|1.663099e-01_2.396374e-01_-4.247368e-01
|4366|-5.715327e-01_5.414937e-01_-2.877442e-01
|4367|1.178965e-01_4.907410e-01_-7.194538e-01
|4368|4.915496e-01_6.535342e-01_2.447138e-02
|4369|2.506026e-01_7.321429e-01_2.811316e-01
|4370|2.314306e-01_8.233429e-01_8.404629e-03
|4371|3.703005e-01_1.243976e+00_3.678796e-01
|4372|3.419282e-02_4.597052e-01_5.875605e-01
|4373|-1.041025e+00_7.047884e-01_-3.408067e-01
|4374|-3.466631e-01_-1.434141e-01_-4.239170e-01
|4375|-7.665745e-01_3.222523e-01_-1.414076e-01
|4376|-2.413199e-01_3.918827e-01_1.064138e-01
|4377|3.759591e-01_-1.698699e-01_2.684310e-01
|4378|-1.348864e-01_3.994451e-01_1.895844e+00
|4379|-1.325544e-01_5.446535e-01_-3.294638e-01
|4380|-1.774205e-01_1.080243e+00_-4.826610e-01
|4381|2.063529e-01_-2.937199e-02_4.076608e-01
|4382|3.492650e-01_3.465208e-01_2.660119e-01
|4383|6.192882e-01_3.225719e-01_3.165494e-01
|4384|-3.064007e-01_6.778686e-01_-5.271335e-01
|4385|-4.226495e-01_5.124360e-01_4.810762e-01
|4386|-1.422586e-01_6.291884e-01_-4.083084e-01
|4387|4.144432e-01_3.964465e-01_2.027918e-02
|4388|2.069892e-01_-5.356484e-02_3.500086e-01
|4389|6.867214e-01_4.049998e-01_9.342923e-02
|4390|3.016640e-01_6.146777e-01_-1.908699e-01
|4391|-3.293122e-01_-3.744764e-02_-4.336741e-01
|4392|-4.099826e-02_6.798969e-01_-1.960032e-01
|4393|-4.604471e-01_1.883954e-01_3.824766e-02
|4394|-7.956846e-01_6.837769e-01_-3.148423e-01
|4395|2.105727e-01_-1.405504e-01_1.528159e-02
|4396|6.332418e-01_5.797116e-01_6.419516e-03
|4397|-3.560390e-01_-2.073115e-01_-1.756465e-01
|4398|-1.879610e+00_6.718131e-01_7.447559e-02
|4399|7.765138e-01_1.447742e+00_1.363489e+00
|4400|-1.959746e-01_1.065794e+00_-3.809134e-01
|4401|-3.108630e-01_-1.179535e-01_-5.215526e-01
|4402|-2.390434e-01_6.773141e-01_-4.555134e-01
|4403|3.036977e-01_1.093339e-01_7.326099e-01
|4404|3.156994e-01_1.061069e-01_7.525657e-01
|4405|-1.552952e-01_6.003147e-01_5.412614e-01
|4406|-6.073355e-01_4.999723e-01_-1.648616e-01
|4407|-2.809507e-01_5.700452e-01_-4.218828e-01
|4408|-8.494782e-01_7.804713e-01_-2.008984e-01
|4409|3.478349e-01_2.276812e-01_9.807151e-03
|4410|-6.246085e-01_1.216514e-01_-1.187869e-01
|4411|-1.927245e-01_-4.647851e-02_-7.873335e-01
|4412|-1.904888e-01_6.582478e-01_-9.163022e-03
|4413|4.952405e-01_1.200140e+00_2.508012e-01
|4414|3.636000e-01_7.516500e-01_3.914521e-01
|4415|6.882781e-01_7.471202e-01_-8.861148e-02
|4416|-3.332856e-01_1.348480e+00_-3.971905e-01
|4417|-2.495731e-01_5.306472e-01_-7.274823e-01
|4418|4.941796e-01_9.535145e-01_1.305012e-01
|4419|5.019351e-01_4.149809e-01_-4.267680e-01
|4420|2.441919e-01_1.055150e+00_3.396417e-01
|4421|-7.258739e-01_9.220014e-01_-2.230548e-01
|4422|2.661103e-01_3.678939e-01_2.546851e-01
|4423|6.855659e-01_7.466367e-02_2.121091e-01
|4424|-2.753711e-01_5.779457e-01_1.926389e-01
|4425|5.335163e-01_7.137256e-01_1.438432e-01
|4426|-6.712511e-02_1.868554e-01_-4.822648e-01
|4427|-3.108481e-01_3.959349e-01_2.881719e-01
|4428|5.100273e-02_6.781390e-01_4.737462e-01
|4429|7.124957e-01_7.459900e-01_6.176667e-01
|4430|5.506000e-01_6.799980e-01_4.623249e-02
|4431|-2.755342e-01_7.877266e-01_-9.286639e-01
|4432|-1.123177e+00_2.082070e-01_-2.982530e-01
|4433|-2.120358e-01_4.279855e-01_4.854127e-02
|4434|8.509527e-01_1.053384e+00_5.399338e-01
|4435|-5.144656e-01_7.367364e-01_-1.828375e-01
|4436|1.772721e-01_5.307299e-01_8.054015e-01
|4437|-4.112158e-02_1.602164e-01_6.914120e-01
|4438|-5.653266e-01_9.380977e-01_-7.691425e-02
|4439|2.033145e-01_6.254216e-01_1.013181e-01
|4440|-5.526537e-01_1.005512e+00_-2.309160e-01
|4441|4.159002e-01_1.281432e+00_4.461217e-01
|4442|-2.403631e-01_1.073898e+00_-6.554566e-01
|4443|2.764067e-01_6.414492e-01_1.257759e-01
|4444|-9.330490e-01_3.579861e-01_6.706913e-02
|4445|5.931336e-01_6.469848e-01_-9.506784e-02
|4446|-7.045550e-01_7.255226e-01_-3.180844e-01
|4447|-2.198328e-01_6.589532e-01_3.230438e-01
|4448|-6.150063e-01_5.903000e-01_-1.421957e-01
|4449|-8.879361e-01_1.414628e-01_-3.031593e-02
|4450|-5.939782e-01_1.507616e-01_-2.259654e-01
|4451|5.501692e-01_4.622598e-01_1.886289e-01
|4452|-1.982852e-01_4.045587e-01_4.236294e-01
|4453|-3.819259e-01_-1.972609e-01_-4.557793e-01
|4454|-1.506827e-01_5.168396e-01_-3.229714e-01
|4455|1.290542e-01_6.269653e-01_8.070006e-01
|4456|-1.689663e-01_1.308706e+00_-4.710606e-01
|4457|6.236146e-01_2.516500e-01_4.584635e-01
|4458|-9.549012e-01_4.197110e-01_-2.179202e-01
|4459|-7.120682e-02_8.267285e-01_-1.819518e-01
|4460|-6.964357e-01_7.866267e-01_-1.724786e-01
|4461|-4.251392e-02_5.822041e-01_-6.701794e-01
|4462|-4.844182e-02_9.097435e-02_-4.270943e-01
|4463|4.318208e-01_5.746880e-01_-2.690433e-01
|4464|-1.486900e-01_6.229265e-01_6.799253e-01
|4465|-6.039124e-02_5.721085e-01_4.057719e-01
|4466|-8.398134e-01_6.189026e-01_-5.440886e-02
|4467|1.252629e-02_3.888799e-01_4.153393e-01
|4468|-1.170791e-01_7.663804e-01_-2.582901e-01
|4469|4.080110e-01_7.753161e-02_6.377407e-01
|4470|-3.765099e-01_2.415309e-02_-1.288154e-01
|4471|2.292906e-01_5.785771e-01_2.038994e-01
|4472|-4.246875e-01_1.215779e+00_-2.139522e-01
|4473|3.342484e-01_1.243056e+00_4.249108e-01
|4474|3.725853e-01_1.269728e-01_1.177821e-01
|4475|2.777384e-01_8.029127e-01_7.429703e-01
|4476|2.903417e-02_4.804997e-01_9.233682e-01
|4477|1.522390e-01_6.108128e-01_7.009978e-01
|4478|2.996396e-01_3.756950e-01_-1.918306e-01
|4479|4.983635e-01_1.399685e+00_-1.369655e-01
|4480|-8.521538e-01_7.339180e-01_-4.179915e-02
|4481|-3.044956e-01_3.844593e-01_-4.162409e-01
|4482|-3.818363e-01_1.265063e+00_-3.194156e-01
|4483|-7.326201e-01_9.837660e-01_-2.122142e-01
|4484|-2.764358e-01_9.847630e-01_-4.441366e-01
|4485|1.897551e-01_3.640170e-01_9.607424e-01
|4486|8.679419e-01_5.200289e-01_1.041008e-01
|4487|2.742219e-01_7.764777e-01_3.529555e-01
|4488|3.277943e-01_2.872479e-02_4.281047e-01
|4489|4.980880e-01_1.127616e+00_2.772282e-02
|4490|1.078688e-01_5.082610e-01_2.633814e-01
|4491|8.125826e-02_1.616975e-01_8.418432e-01
|4492|2.770109e-01_5.650896e-01_-2.925165e-01
|4493|1.989042e-01_3.269584e-01_-7.107665e-01
|4494|-2.619818e-01_1.189113e-01_1.673817e-01
|4495|8.811558e-01_5.352283e-02_2.140795e-01
|4496|1.256032e-01_3.476093e-01_4.719931e-01
|4497|3.254158e-02_8.787667e-01_2.675165e-01
|4498|5.407758e-01_4.364806e-01_-1.175467e-01
|4499|-1.232234e-02_3.952416e-01_-6.413251e-01
|4500|4.454719e-01_1.913373e-01_-3.137067e-01
|4501|-1.213572e-01_1.864742e-01_-5.742900e-01
|4502|-5.111955e-01_1.054142e+00_4.196482e-02
|4503|2.672280e-01_1.009887e+00_5.263786e-01
|4504|-3.727305e-02_5.376083e-01_1.892792e-01
|4505|-5.790361e-02_-2.135784e-01_-3.332646e-01
|4506|1.478526e-01_6.284134e-01_8.609477e-01
|4507|-2.419610e-03_1.674278e-01_4.899303e-01
|4508|3.229181e-01_7.133170e-01_3.824898e-01
|4509|-1.381174e-01_3.509412e-01_-3.156722e-01
|4510|3.119103e-01_1.374332e+00_-4.624335e-01
|4511|-9.658121e-01_8.574777e-01_-3.077605e-01
|4512|5.541955e-02_5.135453e-01_-6.385704e-01
|4513|1.147047e-01_4.824032e-01_2.360661e-01
|4514|2.835790e-01_5.918109e-01_2.850680e-01
|4515|-2.116577e-01_3.900445e-01_-6.096967e-01
|4516|4.060461e-01_1.076989e+00_3.256019e-01
|4517|1.094857e-01_4.016288e-01_-6.841196e-01
|4518|2.996173e-01_8.639783e-01_4.068647e-01
|4519|-2.900274e-01_3.168780e-01_-1.102264e-01
|4520|-6.896787e-01_7.160646e-02_-1.685104e-01
|4521|7.401597e-01_5.667285e-01_1.755960e-02
|4522|-6.187869e-02_3.170235e-01_7.959673e-01
|4523|5.483823e-01_5.999863e-01_-6.563524e-02
|4524|-7.933282e-01_2.689032e-01_4.922511e-02
|4525|-1.490054e-01_4.396725e-01_5.631285e-01
|4526|-5.473421e-01_5.333247e-01_5.131414e-02
|4527|3.825936e-01_7.909918e-01_2.351057e-01
|4528|1.048402e+00_4.378166e-01_9.064983e-02
|4529|-2.860665e-01_1.626196e-01_-5.303208e-01
|4530|-3.892846e-01_3.265075e-01_3.802079e-02
|4531|-2.120251e-01_2.701027e-01_-5.082443e-01
|4532|-3.353508e-01_2.373141e-01_-5.011873e-01
|4533|3.064895e-01_-1.785986e-02_4.852695e-01
|4534|2.523352e-01_2.244919e-01_-4.332712e-02
|4535|3.075784e-01_4.169774e-01_1.252224e-01
|4536|-4.996254e-01_5.286019e-01_5.938848e-02
|4537|-2.272253e+00_-5.980131e-01_5.234243e-01
|4538|5.869887e-01_8.834176e-01_-5.576795e-02
|4539|6.243557e-01_8.951728e-01_1.436422e-01
|4540|3.363187e-01_9.106088e-01_1.952960e-01
|4541|2.684525e-01_6.627254e-01_3.147838e-01
|4542|2.191526e-02_6.132553e-01_-3.420498e-01
|4543|-2.393724e-01_1.243580e-01_-5.035550e-01
|4544|-2.172667e-01_-2.169768e-01_-4.012517e-01
|4545|-5.273122e-01_6.645162e-01_3.085161e-02
|4546|4.024135e-01_5.545761e-01_-3.145630e-01
|4547|-7.297820e-03_4.155186e-01_5.536742e-01
|4548|2.882873e-01_5.681177e-01_4.150713e-01
|4549|-5.151896e-01_1.006661e+00_-2.671646e-01
|4550|-1.599796e-01_3.891217e-01_-6.129020e-02
|4551|-4.128153e-01_-1.504637e-01_-4.664727e-01
|4552|3.880635e-01_1.077068e+00_-5.171597e-01
|4553|8.500327e-02_8.163662e-03_5.292826e-01
|4554|-2.010482e-01_8.892679e-01_-3.645600e-01
|4555|9.786381e-02_6.300248e-01_2.920734e-01
|4556|-1.657405e-03_5.011474e-01_-9.041034e-01
|4557|2.836740e-01_-1.788999e-01_4.523253e-01
|4558|1.217701e-01_-8.879846e-02_2.876076e-01
|4559|2.905723e-01_8.830004e-01_-3.568240e-01
|4560|1.073223e+00_4.307638e-01_1.248208e-01
|4561|7.117252e-01_6.621647e-01_-8.461006e-02
|4562|-4.688793e-01_6.518316e-01_1.472574e-01
|4563|-5.925270e-01_7.516729e-01_-2.467652e-01
|4564|-7.863597e-03_2.616308e-01_-6.069949e-01
|4565|6.028621e-01_4.087448e-01_4.801734e-01
|4566|8.398818e-01_3.946187e-01_1.141941e-01
|4567|-5.703659e-02_5.714602e-01_1.668517e-02
|4568|-1.225002e-01_4.322692e-01_1.918708e-01
|4569|-1.501709e-01_6.147680e-01_-6.559830e-01
|4570|2.189471e-01_1.201105e-01_4.324191e-01
|4571|2.312844e-01_-1.316821e-02_2.414008e-01
|4572|3.908920e-01_8.136228e-01_1.894218e-01
|4573|-4.819263e-02_-1.815203e-01_-1.338482e-02
|4574|-3.990695e-01_3.754474e-01_-3.417373e-01
|4575|5.184621e-01_3.634138e-01_1.821626e-01
|4576|-3.999715e-01_1.260177e+00_-2.265863e-01
|4577|5.436624e-02_4.900868e-01_4.362372e-01
|4578|-1.743328e-01_6.075885e-01_-4.320456e-01
|4579|4.244626e-01_5.517275e-01_2.830747e-01
|4580|-1.525459e-01_3.619462e-01_6.350473e-02
|4581|-3.589866e-01_-1.616283e-01_-1.503820e-01
|4582|-1.688390e-01_1.301957e-01_-4.781906e-01
|4583|6.780006e-02_5.338984e-01_9.716426e-01
|4584|1.677914e-01_9.592150e-02_2.982896e-01
|4585|7.106712e-01_1.932647e-01_6.845662e-02
|4586|-2.711717e-01_-2.539757e-02_-2.658899e-01
|4587|1.558834e-01_-8.480053e-02_4.193189e-01
|4588|-2.133750e-01_8.222166e-01_-7.590500e-01
|4589|-2.461937e-01_4.635711e-01_4.634613e-01
|4590|8.895180e-02_7.950616e-01_5.479764e-01
|4591|2.575703e-01_7.144011e-01_5.348712e-01
|4592|-7.398993e-01_8.639184e-01_-1.115949e-01
|4593|3.573812e-01_4.876190e-01_6.332454e-01
|4594|7.347373e-01_4.658750e-01_9.595309e-03
|4595|4.471741e-01_1.024980e+00_5.503591e-01
|4596|2.137652e-01_9.380184e-01_4.219853e-01
|4597|6.640828e-01_8.080135e-01_3.070922e-01
|4598|-2.689538e-01_6.500539e-01_-5.161268e-01
|4599|-1.085361e-01_3.391477e-01_-1.504279e-01
|4600|2.002379e-01_7.426924e-01_-2.513407e-01
|4601|-1.988317e-01_4.072836e-01_-1.078309e+00
|4602|1.120505e-01_9.632787e-01_5.248729e-01
|4603|8.010249e-01_1.887847e-01_-2.192295e-01
|4604|-3.910167e-01_3.888234e-02_1.194139e-02
|4605|4.693418e-01_-2.731054e-01_3.092362e-01
|4606|-2.916469e-01_2.702958e-01_-4.518822e-01
|4607|-1.545550e-03_4.596709e-01_-1.220740e-01
|4608|-1.241872e-01_4.595560e-01_7.339588e-01
|4609|-4.804050e-01_1.038206e+00_-1.352111e-01
|4610|-1.698324e-01_5.761841e-01_-5.484154e-01
|4611|2.536542e-01_3.640188e-01_-1.380305e-02
|4612|-3.493830e-02_5.211204e-01_-7.933254e-01
|4613|-2.268221e-01_2.539588e-02_-2.853476e-01
|4614|4.147698e-01_3.160009e-01_-5.539769e-02
|4615|2.022818e-01_8.404141e-01_7.148803e-01
|4616|4.398143e-01_5.962783e-01_3.394298e-01
|4617|-6.895483e-02_2.368318e-01_6.853079e-01
|4618|1.106465e-01_1.890194e-01_-3.532236e-01
|4619|-1.229065e-01_7.160171e-01_4.369262e-01
|4620|-5.267488e-01_1.140080e+00_-7.865450e-01
|4621|3.338915e-01_4.791698e-01_2.369085e-01
|4622|-8.403864e-01_3.637959e-01_-2.776704e-01
|4623|1.675169e+00_2.164764e+00_9.368950e-01
|4624|-5.422380e-01_7.023978e-01_7.303926e-01
|4625|-1.416484e-01_1.029239e+00_-2.123339e-01
|4626|-8.493090e-02_1.266858e-01_-4.009862e-01
|4627|1.559403e-01_6.104087e-01_-4.051524e-01
|4628|2.524520e-01_1.309905e+00_1.975511e-01
|4629|-1.045233e+00_4.436294e-01_-9.229092e-02
|4630|-3.599017e-01_2.361418e-01_-1.384541e-01
|4631|-6.642976e-02_1.220702e+00_-6.287233e-01
|4632|-3.781978e-01_2.433954e-01_-2.038839e-01
|4633|-2.184110e-01_1.126796e+00_-5.987151e-01
|4634|1.972733e-01_4.406633e-01_8.161021e-01
|4635|-1.310435e-01_2.430823e-03_-2.859184e-01
|4636|-1.275449e+00_9.706053e-01_-2.332512e-01
|4637|3.790346e-01_7.573108e-01_1.427154e-01
|4638|3.680093e-01_1.082022e+00_1.341542e-01
|4639|-8.206714e-01_8.013976e-01_-2.022280e-01
|4640|8.619177e-01_4.247355e-01_1.624766e-01
|4641|5.245313e-01_-1.474893e-01_7.196683e-02
|4642|-5.515590e-02_7.553071e-01_-7.658821e-01
|4643|6.761181e-01_1.166755e+00_1.261458e-01
|4644|6.144449e-01_4.725897e-01_2.753185e-01
|4645|-6.881231e-01_1.535757e+00_-1.131851e-01
|4646|3.572322e-01_9.547632e-01_2.619182e-01
|4647|-3.978583e-01_1.065233e+00_-2.615566e-01
|4648|-3.520409e-01_-9.224081e-02_-1.945363e-01
|4649|-7.813605e-03_4.051222e-01_-3.702356e-01
|4650|3.214277e-01_3.867848e-01_9.868632e-01
|4651|-4.703619e-01_9.452029e-02_4.921359e-02
|4652|-3.610910e-01_6.631043e-02_-6.892284e-01
|4653|-8.959391e-01_5.002294e-01_1.843081e-01
|4654|-3.743815e-01_4.996905e-01_-2.799108e-01
|4655|5.163856e-01_3.174158e-01_-1.738973e-01
|4656|-3.150169e-02_2.596923e-01_-2.924343e-01
|4657|1.097196e+00_-5.687370e-02_4.899610e-01
|4658|-3.854483e-01_1.102291e+00_-3.115276e-01
|4659|-7.858761e-02_4.053076e-01_7.317733e-01
|4660|-4.974819e-01_3.653648e-01_-3.319434e-01
|4661|5.586076e-01_8.097132e-01_3.421770e-01
|4662|-7.200314e-01_-3.902802e-02_-1.052769e-01
|4663|-1.200649e-01_3.230713e-01_-9.049132e-01
|4664|-3.816639e-02_2.534801e-01_-7.937207e-01
|4665|-3.866282e-01_3.325917e-01_-4.121689e-01
|4666|-1.833296e-01_8.450849e-01_-2.061318e-01
|4667|-1.161644e-01_5.437831e-01_3.401445e-01
|4668|4.269071e-01_5.319963e-01_-5.543671e-02
|4669|-3.012341e-01_8.940448e-01_4.659571e-03
|4670|6.969745e-01_3.882844e-01_1.440886e-01
|4671|4.621198e-01_7.593544e-01_5.556268e-02
|4672|-3.097272e-01_5.663172e-01_-4.034508e-01
|4673|-2.982762e-01_7.684889e-01_-7.855605e-01
|4674|3.422764e-01_-2.336086e-01_4.166289e-01
|4675|4.424754e-01_6.778758e-01_-1.141740e-01
|4676|1.049929e-01_4.699076e-01_-5.656610e-01
|4677|-2.368778e-02_8.347973e-01_-4.211587e-01
|4678|8.374967e-02_2.735550e-01_-2.813124e-01
|4679|4.215137e-01_5.272012e-01_7.206264e-02
|4680|2.252764e-01_1.193724e+00_4.987157e-01
|4681|-3.739327e-01_1.717012e-01_-1.916784e-01
|4682|-3.289883e-01_-1.309132e-02_-5.449120e-01
|4683|-2.153756e-01_-2.772582e-01_-4.241672e-01
|4684|2.287370e-01_6.900417e-01_5.169792e-01
|4685|-4.803334e-01_1.096970e+00_-2.108288e-01
|4686|9.808588e-02_2.254159e-02_6.206659e-01
|4687|3.655084e-01_6.089588e-01_3.584455e-02
|4688|2.805666e-01_1.224885e+00_5.035867e-01
|4689|-1.936695e-01_9.991549e-01_-3.529916e-01
|4690|3.425858e-01_1.076875e+00_2.766160e-01
|4691|-1.981884e-01_9.454734e-01_-7.420655e-01
|4692|-2.177037e-01_7.375101e-01_8.680116e-01
|4693|3.176405e-01_9.186742e-01_2.153401e-01
|4694|-3.558634e-01_1.185587e+00_-6.146753e-01
|4695|-1.197935e-01_6.809676e-01_-5.158240e-01
|4696|-6.268501e-01_6.528397e-01_-4.933578e-01
|4697|-2.735877e-01_4.429443e-01_-1.705636e-02
|4698|1.064801e-01_7.609671e-01_5.732009e-01
|4699|1.019639e+00_8.698796e-01_3.912540e-01
|4700|2.603902e-01_2.009121e-01_2.440574e-01
|4701|-3.553340e-02_5.183666e-01_-9.423351e-02
|4702|-4.562810e-01_5.295228e-01_-2.135846e-01
|4703|1.918313e-01_4.668313e-01_6.381553e-02
|4704|2.696922e-01_7.577028e-01_1.480138e-01
|4705|-1.991424e-01_-4.955154e-02_-4.455651e-01
|4706|8.836050e-01_3.328942e-01_1.733875e-01
|4707|-1.264910e-01_1.044997e+00_-3.537945e-01
|4708|-3.481807e-01_3.551893e-01_-4.424812e-01
|4709|-2.964559e-01_1.648002e-01_-5.882518e-01
|4710|2.910566e-01_1.382800e+00_2.320535e-01
|4711|-1.861258e-01_3.499148e-01_3.366397e-01
|4712|-2.589277e-01_2.892705e-01_-6.879070e-01
|4713|-3.616187e-01_7.291890e-01_-2.189937e-01
|4714|-8.537241e-01_2.735456e-01_-2.870414e-01
|4715|-4.539942e-01_1.427181e+00_7.991662e-01
|4716|9.132278e-01_3.863954e-01_1.344351e-01
|4717|-5.733618e-01_1.001249e+00_-2.503191e-01
|4718|5.906033e-01_3.264270e-01_4.943332e-02
|4719|-2.750466e-02_1.240515e+00_-7.660269e-01
|4720|-5.125462e-01_1.093314e+00_8.596812e-02
|4721|4.707836e-01_5.121602e-01_1.878802e-02
|4722|2.921038e-02_5.943398e-01_6.164183e-01
|4723|1.011349e+00_3.102116e-01_2.098823e-01
|4724|1.673171e-01_-6.903365e-01_9.562734e-01
|4725|4.949820e-01_5.791883e-01_9.080994e-02
|4726|-1.625831e-01_7.620831e-01_4.487958e-01
|4727|8.970030e-02_4.345377e-01_8.363438e-01
|4728|1.053298e-01_3.757446e-01_9.914953e-01
|4729|-9.520158e-01_6.792024e-01_-2.432394e-01
|4730|-1.384782e-02_3.299578e-01_-5.048135e-01
|4731|-1.539239e-01_1.152924e+00_-5.580781e-01
|4732|2.042929e-01_-1.794361e+00_4.819427e-01
|4733|9.712759e-02_7.345325e-01_1.115549e+00
|4734|-3.069090e-02_3.715542e-01_-9.017751e-01
|4735|1.889775e-01_1.106119e+00_5.291079e-01
|4736|-6.294020e-01_6.299214e-01_2.093986e-01
|4737|7.714583e-01_4.423350e-01_7.129017e-02
|4738|-4.130347e-01_3.859675e-01_4.227182e-01
|4739|2.336990e-02_8.596281e-01_-2.452529e-01
|4740|1.979754e-01_1.151715e-01_4.641922e-01
|4741|-3.245601e-01_6.620726e-01_-2.545452e-01
|4742|5.800992e-01_1.061073e+00_1.263621e-01
|4743|-2.154446e-01_9.556606e-01_-1.543878e-01
|4744|-2.814330e-01_4.676959e-01_-2.761173e-01
|4745|-2.132016e-01_6.912610e-01_-2.532884e-01
|4746|-1.735492e-01_4.109165e-01_5.993131e-01
|4747|-1.061092e+00_5.747308e-01_-2.139726e-01
|4748|3.309624e-01_2.586133e-01_3.852597e-01
|4749|-2.402753e-01_5.897913e-01_-3.846948e-01
|4750|3.924620e-01_2.650812e-01_-5.090241e-01
|4751|-6.234058e-01_1.037930e+00_6.284945e-02
|4752|-4.594523e-01_9.273999e-01_-4.198284e-01
|4753|3.612750e-01_-2.998505e-01_2.616405e-01
|4754|5.077009e-01_5.352597e-01_-3.830780e-02
|4755|5.029634e-01_8.087100e-01_4.685137e-01
|4756|-4.880091e-01_5.526658e-01_-1.569552e-01
|4757|3.842886e-01_7.134887e-01_-1.515638e-02
|4758|-2.280724e-01_8.202924e-01_-4.787054e-01
|4759|-4.826841e-02_5.357959e-01_4.291345e-01
|4760|-1.977297e-01_7.008460e-01_-6.424986e-01
|4761|-7.852010e-01_4.124003e-01_4.310579e-02
|4762|-6.190649e-01_6.572459e-01_-3.845715e-02
|4763|-2.654492e-01_8.123782e-01_-4.552861e-01
|4764|-2.297058e-01_6.801764e-01_-2.362975e-01
|4765|-2.032132e-01_1.021338e+00_-2.726527e-01
|4766|5.925059e-01_-8.991148e-02_5.754710e-01
|4767|5.096235e-02_4.281740e-01_-6.407303e-01
|4768|-1.675949e-01_2.726570e-01_-1.088065e-01
|4769|4.337278e-01_6.196634e-01_5.092746e-01
|4770|-4.236081e-01_3.238406e-01_-8.076155e-01
|4771|3.654317e-01_8.247689e-01_3.901175e-01
|4772|-3.261598e-01_1.356126e-01_-1.375750e-01
|4773|8.128625e-01_9.115430e-01_2.368834e-01
|4774|7.427495e-02_8.750395e-01_6.237320e-01
|4775|1.574484e-01_4.181009e-01_6.545463e-01
|4776|8.891514e-01_6.044770e-01_5.905183e-02
|4777|-1.101494e+00_6.206832e-01_-1.871030e-01
|4778|5.354293e-03_4.816634e-01_-4.495216e-01
|4779|-1.255968e-01_1.433413e-01_-4.977500e-01
|4780|-1.756178e-02_2.525601e-01_2.447109e-01
|4781|-1.352846e-01_-6.820486e-02_-2.672379e-01
|4782|6.776461e-01_-2.005193e-01_3.882450e-01
