===0===
|2888|-5.021152e-01_2.015340e-01_-3.683563e-01
|2889|2.557880e-01_-3.205191e-01_3.872730e-01
|2890|8.514378e-01_9.098345e-01_3.083576e-01
|2891|-2.612601e-01_6.663110e-01_-2.770807e-01
|2892|-7.229676e-01_6.415092e-01_4.637037e-02
|2893|-3.286322e-03_4.493220e-02_5.346267e-01
|2894|1.781078e-01_8.119642e-01_9.376739e-01
|2895|-7.474690e-01_9.795861e-01_-3.115533e-01
|2896|3.202499e-01_7.542247e-01_5.537502e-01
|2897|-8.013249e-01_2.770883e-01_-1.426397e-01
|2898|2.326210e-01_2.033083e-01_5.261418e-01
|2899|-1.463679e-01_8.940449e-01_5.951752e-01
|2900|3.008839e-01_5.257025e-01_-3.258903e-01
|2901|5.411966e-01_9.993954e-01_3.666524e-01
|2902|-2.198460e-01_2.511055e-01_-1.863967e-01
|2903|4.714080e-01_3.519105e-01_9.079185e-02
|2904|6.730700e-01_2.287033e-01_1.128232e-01
|2905|-6.059083e-01_4.441247e-01_-2.190736e-02
|2906|-5.931327e-01_5.551807e-01_1.172497e-01
|2907|2.850696e-01_3.345115e-01_-1.006262e-03
|2908|4.575118e-01_3.650909e-01_-1.856370e-01
|2909|2.154431e-01_3.506779e-01_8.636015e-01
|2910|-4.624607e-01_1.014219e+00_-1.412643e-01
|2911|3.194309e-01_6.213654e-01_4.074699e-01
|2912|-2.202760e-01_-1.565035e-01_-4.249419e-01
|2913|-8.315156e-02_6.775823e-01_-6.301544e-01
|2914|3.180017e-01_-3.742259e-02_3.318377e-01
|2915|-7.776093e-01_1.036555e-01_-2.771482e-01
|2916|-1.848997e-01_1.064899e-01_-4.611635e-01
|2917|3.270214e-01_6.051371e-01_3.295788e-01
|2918|5.813152e-01_7.626520e-01_-8.061979e-02
|2919|3.561915e-01_3.668914e-01_5.436809e-01
|2920|2.126407e-01_9.396054e-01_7.279639e-01
|2921|6.654619e-01_7.908391e-01_1.372391e-01
|2922|-1.183935e-01_3.420408e-01_-1.325457e-01
|2923|5.133189e-02_1.244908e+00_1.531264e-01
|2924|-3.940101e-01_6.525823e-01_-6.667530e-01
|2925|5.187396e-01_5.926103e-01_-3.964050e-01
|2926|-4.476042e-01_2.009336e-01_1.636723e-01
|2927|-2.406257e-01_1.067382e-01_-3.650520e-01
|2928|-3.384376e-01_6.378915e-01_-2.819291e-01
|2929|-2.018672e-01_4.296478e-01_-1.675868e-01
|2930|-3.824908e-01_5.029056e-01_1.098346e+00
|2931|4.018288e-01_3.866014e-01_1.749971e-01
|2932|5.563415e-01_9.003909e-01_8.194316e-02
|2933|-1.157089e+00_5.941945e-01_-2.869655e-01
|2934|2.142677e-01_1.074755e+00_3.093215e-01
|2935|9.557881e-01_2.354809e+00_3.866127e+00
|2936|5.403090e-01_7.248463e-01_2.391347e-01
|2937|-5.094322e-01_8.995554e-01_-2.287693e-01
|2938|-6.171016e-02_1.120957e+00_2.921379e-01
|2939|1.437622e-01_1.296439e-03_4.090430e-01
|2940|3.789278e-01_4.020243e-01_5.752860e-01
|2941|-1.089574e-01_8.434381e-01_-2.317424e-01
|2942|-7.973506e-01_2.436547e-01_-2.532660e-01
|2943|-1.170030e-01_4.244827e-01_-4.238338e-01
|2944|1.770548e-01_1.788912e-01_4.255624e-01
|2945|-7.408547e-01_5.025421e-01_1.239595e-01
|2946|3.101420e-01_4.951698e-01_-6.093522e-01
|2947|-3.195210e-01_1.400822e-01_4.883152e-02
|2948|3.379848e-01_6.414070e-01_-2.630729e-01
|2949|3.602791e-01_1.578086e-01_7.466976e-02
|2950|-1.218103e-01_5.223326e-01_-4.855403e-01
|2951|9.971957e-03_5.083507e-01_-7.096233e-01
|2952|4.147023e-01_4.501062e-01_5.090293e-01
|2953|1.147806e-01_2.197913e-01_-1.865808e-01
|2954|-2.506561e-02_8.238642e-01_5.911989e-01
|2955|-5.778226e-02_1.675873e-01_7.018603e-01
|2956|-7.701419e-01_7.360033e-01_-3.523134e-02
|2957|-3.863977e-01_1.524903e-01_-6.965510e-01
|2958|-2.906957e-01_4.554766e-01_-6.262527e-01
|2959|-4.769176e-01_6.438842e-02_-3.166400e-01
|2960|-2.837652e-02_4.022154e-01_-6.827261e-01
|2961|6.639298e-01_1.112132e+00_3.983179e-01
|2962|-2.310706e-01_5.285976e-01_-3.204656e-01
|2963|-1.566553e-01_7.589347e-01_5.628797e-01
|2964|2.099186e-01_-3.365241e-02_5.406964e-01
|2965|1.084892e-01_7.442816e-01_2.016272e-01
|2966|4.914694e-02_5.904984e-01_-1.233792e-01
|2967|-4.677685e-01_6.804336e-02_-3.733460e-01
|2968|-2.148023e-04_6.361790e-01_6.106801e-01
|2969|2.717872e-01_5.667081e-01_8.167198e-01
|2970|-1.731614e-01_7.281409e-01_8.196629e-02
|2971|-4.247077e-01_5.499172e-01_-2.260439e-01
|2972|-4.253782e-01_4.559727e-01_4.098384e-01
|2973|-1.472448e-01_5.176834e-01_-4.689418e-01
|2974|-3.085923e-01_-2.595874e-01_-4.243315e-01
|2975|-1.643165e-01_2.828975e-01_-1.018728e+00
|2976|-4.982722e-03_4.165331e-01_2.814033e-01
|2977|1.937690e-01_1.451453e-01_5.389553e-01
|2978|-3.457220e-01_2.245525e-01_-2.918426e-01
|2979|-1.524063e-01_3.329496e-01_7.678881e-01
|2980|4.281055e-02_7.887518e-01_9.865944e-01
|2981|-5.597535e-02_8.374590e-01_3.989911e-01
|2982|4.689185e-01_5.709611e-01_3.832392e-01
|2983|1.698044e-01_4.218996e-01_1.583461e-01
|2984|4.721388e-01_1.267390e+00_9.970137e-01
|2985|-4.748539e-01_3.422478e-01_1.861527e-01
|2986|-7.013274e-01_1.337181e-01_-2.096418e-02
|2987|-3.590139e-02_5.788868e-01_1.450296e-01
|2988|1.964722e-01_4.258069e-01_-5.656818e-01
|2989|5.199552e-01_3.048113e-01_-1.885575e-01
|2990|2.010882e-01_9.612077e-01_5.771680e-01
|2991|7.342436e-01_2.069978e-01_1.472091e-01
|2992|5.203741e-01_1.212582e-01_1.482676e-01
|2993|-7.156719e-02_1.049608e+00_-4.868431e-01
|2994|-2.032471e-01_5.438640e-01_-9.925511e-02
|2995|-2.493145e-01_5.863196e-01_-4.390419e-01
|2996|-3.896933e-02_3.682714e-01_-2.847924e-02
|2997|-8.211138e-01_7.954963e-01_-1.640545e-01
|2998|-6.476120e-01_9.603012e-01_-1.959869e-02
|2999|1.512899e-01_6.106415e-01_5.652018e-01
|3000|5.534157e-01_4.853908e-01_2.511945e-01
|3001|8.543433e-02_5.371236e-01_8.031100e-02
|3002|-4.813452e-01_6.558270e-01_-4.669982e-01
|3003|-3.268733e-01_4.137721e-01_-8.793831e-01
|3004|-4.848455e-01_-7.703184e-02_-8.613569e-02
|3005|2.801508e-01_8.663026e-01_3.017520e-02
|3006|-2.101436e-02_3.599531e-01_-4.479952e-01
|3007|5.509492e-01_1.883108e-01_3.888838e-01
|3008|-4.690627e-01_8.395741e-01_-2.830571e-01
|3009|-7.064819e-01_9.105697e-01_-1.585983e-01
|3010|-2.926146e-01_9.676405e-01_-6.281730e-01
|3011|2.388054e-01_1.048326e+00_1.849548e-01
|3012|5.005649e-02_3.499533e-01_1.045222e+00
|3013|-5.393949e-01_8.926654e-01_-2.594932e-01
|3014|3.811446e-01_5.385247e-01_1.283822e-01
|3015|1.236996e-01_1.398695e+00_1.007222e-01
|3016|8.408418e-02_6.899400e-01_-2.860697e-01
|3017|2.918572e-01_5.292827e-01_2.709613e-01
|3018|-3.458650e-01_1.336820e-02_-2.868685e-01
|3019|-5.429317e-01_5.668700e-01_1.073892e-01
|3020|3.891073e-01_2.743445e-01_5.331730e-01
|3021|1.549470e-01_-1.260652e-01_4.776363e-01
|3022|-8.442538e-01_1.648278e-01_-2.258864e-01
|3023|-3.214209e-01_6.879090e-02_-5.912175e-01
|3024|7.779509e-02_5.250369e-01_1.439817e-01
|3025|-4.147523e-01_6.469724e-01_3.744922e-01
|3026|4.103719e-02_4.869580e-01_6.335508e-01
|3027|6.972674e-01_4.049022e-01_1.530560e-01
|3028|-2.932300e-01_1.196249e+00_-2.360769e-01
|3029|2.318728e-01_4.920243e-01_-5.453303e-01
|3030|-2.272977e-01_5.987766e-01_-1.966349e-01
|3031|-5.126428e-02_5.644777e-01_-2.990447e-01
|3032|2.439967e-01_8.105927e-01_4.689529e-01
|3033|-5.017475e-01_4.989542e-01_-3.909467e-01
|3034|-7.345366e-01_1.928804e-01_7.959354e-02
|3035|-9.460140e-01_4.030430e-01_-1.961720e-02
|3036|2.349109e-01_5.594222e-02_5.103514e-01
|3037|-7.428079e-01_4.414690e-01_-4.643270e-02
|3038|3.364773e-01_6.803288e-01_5.917437e-01
|3039|-2.982300e-01_5.521405e-01_6.259562e-01
|3040|7.696420e-01_3.395811e-01_1.019590e-01
|3041|-4.161330e-01_6.222957e-01_-3.075864e-01
|3042|-2.710775e-01_2.422536e-01_-5.955105e-01
|3043|-2.139049e-02_5.176085e-01_-6.388755e-01
|3044|-3.181025e-01_3.587312e-01_-2.608494e-01
|3045|1.361896e-01_7.122611e-01_1.006044e+00
|3046|-6.603084e-01_7.126129e-01_-3.217067e-01
|3047|-9.933029e-02_4.813165e-01_-4.147177e-01
|3048|-4.285959e-01_-2.905431e-01_-6.169557e-02
|3049|3.468315e-01_3.834840e-01_4.530613e-02
|3050|-5.128577e-01_5.710077e-01_1.049401e-02
|3051|-3.575049e-01_6.468409e-01_3.003393e-01
|3052|-5.301433e-01_-1.508990e-01_-3.729519e-01
|3053|7.785826e-02_8.715472e-01_-4.481814e-01
|3054|8.837690e-01_5.047837e-01_-1.406872e-02
|3055|-5.432335e-02_1.108156e+00_-4.618787e-01
|3056|-5.197313e-01_4.637659e-01_7.482522e-02
|3057|6.338674e-01_3.809145e-01_2.933682e-01
|3058|2.352298e-01_4.392752e-01_9.168327e-01
|3059|2.891310e-01_7.928400e-01_5.787617e-01
|3060|-5.283191e-01_9.988968e-01_-2.091383e-01
|3061|-7.773676e-01_2.549576e-01_2.136178e-02
|3062|-3.160068e-01_3.704439e-01_1.113052e-01
|3063|-7.101770e-01_5.651709e-02_-3.262440e-01
|3064|-7.618394e-02_7.268471e-01_-3.810487e-01
|3065|-1.057096e-01_5.667943e-01_-6.965622e-01
|3066|-2.954595e-01_7.137505e-01_-3.799531e-01
|3067|2.152321e-01_3.756380e-01_1.062421e-01
|3068|-1.407653e-01_4.282123e-01_-1.045628e+00
|3069|-9.915166e-03_3.411295e-01_4.485806e-02
|3070|-1.470088e-02_1.407820e-01_5.118924e-01
|3071|4.342052e-01_4.353715e-01_-2.456384e-01
|3072|-1.043005e+00_5.852352e-01_-2.248818e-01
|3073|-2.688379e-01_1.088429e+00_-5.684837e-01
|3074|-1.854828e-02_-1.315297e-01_-4.297795e-01
|3075|-1.331130e-01_1.676461e-01_3.659257e-01
|3076|-2.756540e-01_-1.076632e-01_-4.237919e-01
|3077|6.015385e-01_-2.061696e-01_1.461659e-01
|3078|1.184436e-01_4.780843e-01_-5.052708e-01
|3079|1.056710e-01_9.663256e-01_4.048692e-01
|3080|7.270439e-01_6.567091e-01_2.983111e-01
|3081|-2.229475e-01_7.094128e-01_-3.710124e-01
|3082|-8.848486e-02_6.591341e-01_-5.702652e-01
|3083|-4.316678e-01_1.736790e-01_8.178797e-02
|3084|-2.042031e-01_3.580755e-01_-4.351859e-01
|3085|-1.468330e-01_4.641971e-01_4.840846e-01
|3086|-2.101594e-01_3.558846e-01_2.217047e-01
|3087|-1.334011e-01_9.189937e-01_-2.318256e-01
|3088|-5.408233e-01_7.205686e-01_-3.507781e-01
|3089|-6.078877e-01_7.109855e-01_-5.082731e-01
|3090|4.032792e-01_5.286961e-01_-5.436546e-01
|3091|5.669675e-01_-1.466644e-01_6.098772e-01
|3092|1.415352e-01_9.301901e-01_6.991294e-01
|3093|-5.815943e-01_4.093711e-01_-2.121439e-01
|3094|-2.443001e-01_1.147662e+00_-3.218294e-01
|3095|7.969972e-01_1.070423e+00_1.764291e-01
|3096|1.058265e-01_2.227918e-01_5.442161e-01
|3097|-9.663877e-01_5.816633e-01_-3.285314e-01
|3098|-3.420093e-01_7.205455e-01_-1.410400e-01
|3099|1.871574e-01_7.137264e-01_2.812513e-01
|3100|-1.156315e-01_7.066528e-01_3.694267e-01
|3101|5.141385e-01_1.149734e-01_2.737162e-01
|3102|-1.882767e-02_6.934899e-01_-2.012515e-01
|3103|-5.514381e-03_3.292055e-01_-5.813079e-01
|3104|-5.828649e-01_1.413940e-01_-4.010640e-02
|3105|-5.711586e-01_7.039956e-01_-1.280940e-01
|3106|-4.286811e-02_4.018028e-01_-2.211995e-02
|3107|-5.601950e-01_1.080760e+00_-1.820384e-01
|3108|1.672674e-01_7.142108e-01_3.363788e-01
|3109|1.044953e-01_3.034000e-01_6.131378e-01
|3110|1.798255e-01_4.506630e-01_8.373777e-01
|3111|9.026813e-02_1.731160e-01_4.498424e-01
|3112|3.293557e-01_-7.817984e-02_2.600216e-01
|3113|3.952589e-01_6.488201e-01_-4.100311e-01
|3114|2.620022e-01_3.504135e-01_6.402583e-01
|3115|2.619241e-01_-2.038433e-01_4.560599e-01
|3116|4.214600e-01_4.000250e-01_-2.112992e-01
|3117|6.591576e-02_2.132384e-01_-1.059358e+00
|3118|-4.736176e-01_2.293886e-01_-3.734306e-01
|3119|-1.274626e-01_4.977030e-01_-8.829277e-01
|3120|-4.884053e-01_1.055791e+00_-1.849405e-01
|3121|-7.050300e-01_8.914256e-02_-4.458986e-02
|3122|-3.846608e-01_3.154367e-01_-4.729884e-01
|3123|-2.098157e-01_3.341719e-01_-1.138968e-01
|3124|-1.312218e-01_-1.893986e-01_-4.592451e-01
|3125|5.648276e-01_9.742949e-01_1.265714e-01
|3126|-3.535300e-01_4.953381e-01_3.551593e-02
|3127|-4.205027e-01_2.264015e-02_-7.215218e-02
|3128|2.285550e-02_6.811818e-01_7.038491e-01
|3129|7.829272e-01_5.294203e-01_1.447652e-01
|3130|-1.544361e-01_7.334799e-01_-3.581385e-01
|3131|2.340812e-01_5.331908e-01_-7.376234e-02
|3132|5.796443e-02_4.313846e-01_-1.787881e-01
|3133|2.141142e-01_5.489886e-01_2.289813e-01
|3134|1.041873e-01_3.235786e-01_6.247444e-01
|3135|-3.870529e-01_9.363436e-01_-2.178206e-01
|3136|-2.379784e-01_6.981886e-02_-3.973915e-01
|3137|-2.006355e-01_3.886710e-01_-1.555684e-01
|3138|-2.262475e-01_5.996892e-01_-6.203313e-02
|3139|2.845027e-01_4.824785e-01_3.788913e-01
|3140|4.188291e-01_9.515494e-01_2.365596e-01
|3141|-4.979283e-01_6.928778e-01_-9.173224e-02
|3142|2.232451e-01_5.194324e-01_-8.920764e-04
|3143|-3.560807e-01_4.533995e-01_4.033365e-01
|3144|1.053356e-01_7.434312e-01_5.520071e-01
|3145|1.826990e-01_6.940600e-01_6.339155e-01
|3146|-4.504554e-01_1.183447e-01_-4.412362e-02
|3147|-5.398510e-01_1.861648e-01_3.637371e-02
|3148|4.876617e-02_1.055836e+00_-3.725904e-01
|3149|-4.374059e-01_9.595152e-01_-8.931947e-02
|3150|4.911821e-01_8.077984e-01_1.710545e-01
|3151|3.788488e-01_4.343849e-01_5.076262e-01
|3152|1.443038e-01_8.589164e-01_7.956104e-01
|3153|4.682324e-01_6.153800e-01_9.927363e-02
|3154|-7.586231e-01_3.702078e-01_-1.868694e-01
|3155|4.428132e-01_-1.086946e-01_3.459077e-01
|3156|-1.001869e+00_4.207796e-01_-9.401457e-01
|3157|-1.590474e-01_-7.829805e-04_-2.218569e-01
|3158|-4.977545e-01_6.086156e-01_3.536790e-02
|3159|2.271954e-01_8.427326e-01_9.272057e-01
|3160|-2.850417e-01_9.047861e-02_-4.634518e-01
|3161|-1.781479e-01_-6.251017e-02_-4.831815e-01
|3162|-3.433261e-01_1.049658e+00_-1.084474e-01
|3163|2.438027e-01_9.979656e-01_4.299307e-01
|3164|-7.093985e-01_5.167839e-01_-3.113051e-01
|3165|-2.262196e-02_3.452062e-01_3.863461e-01
|3166|1.549343e-01_4.739574e-01_2.803489e-01
|3167|-2.357641e-01_1.647414e-01_-4.964833e-01
|3168|-1.202584e-01_8.291353e-01_-6.670903e-01
|3169|-8.853166e-02_8.828799e-01_-5.288413e-01
|3170|-1.519665e-01_3.385563e-01_-1.242042e-01
|3171|3.838242e-01_-3.595632e-01_2.889772e-01
|3172|-4.605776e-01_4.926588e-01_-3.993429e-01
|3173|-7.505546e-01_7.090507e-01_-1.283416e-01
|3174|4.887466e-01_-1.001832e-01_3.198466e-01
|3175|-1.389265e-01_6.981894e-01_3.544128e-01
|3176|-1.624448e-01_8.241455e-01_-9.792885e-01
|3177|3.896773e-01_9.896716e-01_1.081343e-02
|3178|4.396830e-01_7.621236e-01_2.045738e-01
|3179|-1.903823e-01_-1.325778e-01_-4.418231e-01
|3180|6.122429e-01_3.499250e-01_4.828855e-02
|3181|4.995817e-01_3.455906e-01_-1.677103e-01
|3182|-1.328741e-01_4.503378e-01_1.785149e-01
|3183|-9.479319e-01_3.871785e-01_-2.770227e-01
|3184|8.137132e-01_8.263345e-01_2.317984e-01
|3185|-3.694677e-01_3.033961e-01_-2.034139e-01
|3186|7.171521e-01_3.965284e-01_2.076580e-01
|3187|-3.129481e-01_1.075256e+00_-5.702361e-03
|3188|-3.223644e-01_2.294416e-01_-3.102773e-01
|3189|-4.218270e-01_-1.864465e-01_-2.124695e-01
|3190|6.883875e-01_9.488024e-01_1.973047e-01
|3191|-9.070354e-01_7.013327e-01_-1.330588e-01
|3192|2.948856e-01_-9.117996e-02_5.066798e-01
|3193|-4.760063e-01_8.288825e-01_-2.449582e-01
|3194|-3.203062e-02_1.223576e-01_-2.775413e-01
|3195|-5.187840e-01_1.057941e+00_-1.926849e-01
|3196|-1.020928e-01_3.700444e-01_-7.310057e-01
|3197|-2.217525e-01_-1.879274e-01_-4.305566e-01
|3198|2.073285e-01_5.299402e-01_7.410044e-01
|3199|1.948952e-01_-9.791915e-02_5.291822e-01
|3200|-4.136072e-01_6.409115e-01_-6.173595e-01
|3201|5.714543e-01_-7.599210e-02_1.546318e-01
|3202|-5.314994e-02_6.413029e-01_-3.705095e-01
|3203|-1.032380e+00_2.983715e-01_-7.185908e-02
|3204|3.358459e-01_8.717836e-01_3.160765e-01
|3205|1.932815e-01_8.253034e-01_7.958388e-01
|3206|3.964435e-01_5.716600e-01_-2.770223e-01
|3207|1.644527e-01_4.771896e-01_-4.466293e-01
|3208|-3.860308e-01_5.276114e-01_-1.959121e-01
|3209|2.641956e-01_9.612138e-01_1.218749e-01
|3210|-1.425108e-01_3.778791e-01_-6.124328e-01
|3211|-7.132689e-01_3.331196e-01_-8.681953e-02
|3212|-8.781924e-01_5.825421e-01_-3.851478e-02
|3213|-8.258899e-01_8.225757e-01_-9.754975e-02
|3214|-5.663154e-01_3.964326e-01_-2.509606e-01
|3215|2.146406e-01_2.934018e-01_5.239587e-01
|3216|6.525903e-01_-9.188806e-02_4.177964e-01
|3217|-3.568074e-01_1.281743e-01_-4.456711e-01
|3218|8.344824e-01_2.377304e-01_-8.918142e-02
|3219|1.476314e-01_2.492412e-01_-3.876802e-01
|3220|-7.286582e-01_2.307159e-01_-5.279911e-01
|3221|4.875632e-02_8.432955e-01_-2.947389e-01
|3222|2.408334e-01_6.054356e-01_4.542804e-01
|3223|4.680797e-01_1.321662e+00_3.048162e-01
|3224|1.755711e-01_4.051846e-01_2.376014e-01
|3225|1.850286e-01_7.542652e-01_1.318638e-01
|3226|6.487166e-01_3.890416e-01_1.163737e-01
|3227|-1.636009e-02_3.154151e-01_-3.660641e-01
|3228|1.445382e-01_1.085427e+00_3.265311e-01
|3229|-4.981594e-01_1.832950e-01_5.265961e-02
|3230|-7.081338e-01_-1.144223e-01_-4.183662e-01
|3231|-1.020204e+00_6.849159e-01_-1.597496e-01
|3232|-7.724090e-01_2.857135e-01_-4.047824e-01
|3233|-2.599710e-01_6.205668e-01_1.970344e-01
|3234|6.552991e-02_9.065416e-01_3.339307e-01
|3235|1.550279e-01_3.257245e-01_-7.851351e-01
|3236|-5.026141e-02_4.395812e-01_-9.708885e-01
|3237|4.325938e-01_2.249124e-01_-1.189188e-01
|3238|-1.548735e-01_7.806134e-01_-3.349254e-01
|3239|-1.449908e-01_1.171035e-01_-7.061159e-01
|3240|-2.626598e-04_1.063453e+00_-5.330341e-01
|3241|9.553648e-02_2.445943e-01_3.304676e-01
|3242|7.044572e-02_3.861356e-01_2.748223e-01
|3243|7.873971e-01_4.028472e-01_4.989838e-01
|3244|6.529427e-01_6.875982e-01_4.658463e-02
|3245|-2.659290e-01_2.468809e-01_6.662940e-01
|3246|-2.223861e-01_8.081667e-02_-2.478198e-01
|3247|1.666090e-01_-3.164539e-01_3.963242e-01
|3248|-9.796631e-02_-6.443720e-02_-5.624867e-01
|3249|3.249874e-01_1.073195e+00_4.744276e-01
|3250|5.076405e-01_9.095514e-01_5.195559e-01
|3251|5.163894e-01_2.967333e-01_1.454527e-01
|3252|2.112707e-02_6.956828e-01_6.304469e-01
|3253|-2.721436e-01_1.849881e-01_-1.038004e+00
|3254|-9.860760e-01_4.721160e-01_-1.406711e-01
|3255|-7.242265e-01_8.544685e-01_8.452588e-01
|3256|-7.572810e-02_5.228637e-01_6.310893e-01
|3257|1.279015e-01_6.510910e-03_5.149838e-01
|3258|-8.944599e-02_2.287417e-01_-5.357358e-01
|3259|5.283765e-01_4.684388e-01_1.102188e-01
|3260|-4.651740e-01_5.468501e-01_-4.796937e-02
|3261|2.397075e-01_1.176676e+00_5.793855e-01
|3262|2.183414e-02_9.067701e-01_6.131539e-01
|3263|3.589044e-01_7.433449e-01_6.198350e-02
|3264|6.199838e-02_9.208703e-02_4.028742e-01
|3265|-4.949052e-01_6.060172e-01_5.091963e-01
|3266|-7.876198e-01_7.743298e-01_-2.197715e-01
|3267|2.264138e-01_5.804818e-02_1.092637e-01
|3268|-9.247809e-01_7.477672e-01_-6.692114e-01
|3269|-4.109049e-03_3.454748e-01_7.920504e-01
|3270|3.008129e-01_-1.502303e-01_4.693772e-01
|3271|2.661518e-01_7.598660e-01_6.308331e-01
|3272|-1.743166e-01_3.953718e-01_-1.348477e-01
|3273|9.282848e-01_2.813266e-01_2.383861e-01
|3274|5.860942e-01_9.717636e-01_4.099212e-01
|3275|-1.018194e-01_5.644135e-01_-7.457744e-01
|3276|-4.066229e-01_1.079530e+00_-1.453679e-01
|3277|4.247746e-01_4.977047e-01_-3.127266e-01
|3278|-3.265457e-01_-5.883874e-03_-2.060500e-01
|3279|-2.924831e-01_6.552820e-01_-5.037249e-01
|3280|2.505256e-01_7.217461e-01_2.041277e-01
|3281|-1.219408e-01_4.616129e-01_1.302333e-01
|3282|-1.816389e-01_5.415394e-01_-7.486986e-01
|3283|2.445066e-01_1.177414e+00_2.581328e-01
|3284|-2.545793e-01_7.943636e-02_-4.745828e-01
|3285|5.387797e-01_2.039715e-01_2.127798e-01
|3286|-2.990884e-01_6.355748e-01_-2.862149e-01
|3287|-4.977139e-01_1.589352e-01_-1.417672e-01
|3288|-4.570158e-01_6.199850e-01_-8.954582e-02
|3289|3.788939e-01_4.796912e-01_3.769495e-01
|3290|-9.667150e-01_8.353591e-01_-1.818264e-01
|3291|-3.370294e-01_9.522371e-01_-1.842378e-01
|3292|4.509554e-01_8.181188e-01_1.563569e-01
|3293|4.547210e-01_-3.335306e-01_-1.032221e-01
|3294|1.529569e-01_6.995556e-01_1.012190e+00
|3295|-3.780048e-01_4.238022e-01_1.520566e-01
|3296|6.246972e-02_5.923848e-01_9.772100e-01
|3297|-1.611354e-01_4.676052e-01_1.742220e-01
|3298|-8.462237e-02_7.565771e-01_-4.387333e-01
|3299|-3.388876e-01_5.756447e-01_-4.378527e-01
|3300|-6.361318e-01_1.686369e-01_-3.566736e-01
|3301|2.346923e-01_1.045033e+00_5.135844e-01
|3302|-1.537297e-01_5.225871e-01_6.947389e-01
|3303|4.767053e-01_9.518422e-01_2.110603e-01
|3304|4.278749e-01_4.797419e-01_6.843480e-01
|3305|-2.311039e-01_8.048004e-02_-6.835110e-01
|3306|4.332753e-01_-2.199508e-01_2.356157e-01
|3307|7.706330e-01_4.710439e-01_1.180343e-01
|3308|-7.497460e-01_5.052574e-01_1.007342e-01
|3309|-4.995263e-01_3.360895e-01_6.061852e-02
|3310|-3.397915e-01_2.718275e-01_-1.654249e-01
|3311|2.340397e-01_3.507834e-01_-3.298033e-01
|3312|-9.443160e-02_7.417116e-01_3.379483e-01
|3313|-2.601945e-01_1.059139e+00_-6.142340e-01
|3314|-9.579813e-03_6.265788e-01_3.511401e-01
|3315|4.053918e-01_3.608231e-01_-3.747279e-01
|3316|1.363702e-01_5.749369e-01_1.144641e-01
|3317|-1.401692e+00_7.735135e-01_-1.476044e-01
|3318|3.696518e-01_7.487393e-01_2.604124e-01
|3319|-4.912442e-02_6.677881e-01_-7.076888e-01
|3320|-3.818317e-01_1.152510e+00_-2.119561e-01
|3321|-2.619860e-01_3.403852e-01_4.176265e-02
|3322|4.033458e-01_5.056152e-01_1.678492e-01
|3323|-1.555348e-01_8.145433e-01_-3.684197e-01
|3324|5.043117e-01_7.682073e-01_3.443647e-01
|3325|-2.901376e-01_7.869181e-01_-5.982990e-02
|3326|-2.905803e-01_3.887398e-01_-1.717549e-01
|3327|9.494982e-01_3.981078e-01_6.886657e-02
|3328|-5.223446e-01_1.118104e+00_-1.463523e-01
|3329|-3.192686e-01_1.851236e-01_-4.205146e-02
|3330|2.973850e-01_6.973034e-01_7.744935e-01
|3331|-3.460463e-01_4.723357e-01_-3.737606e-01
|3332|-1.973519e-01_8.193361e-01_-5.622382e-01
|3333|2.566723e-01_7.288778e-01_1.690812e-01
|3334|1.063248e+00_6.554677e-01_1.667767e-01
|3335|-6.843818e-01_-1.941853e-02_-1.501070e-01
|3336|-2.130954e+00_2.601052e+00_-1.233387e+00
|3337|1.205594e-01_4.099288e-01_8.158736e-01
|3338|5.138543e-02_1.116404e-01_3.292853e-01
|3339|-2.859353e-01_1.970032e-01_-4.421270e-01
|3340|4.524349e-01_8.686477e-01_1.743398e-01
|3341|-1.303643e-01_6.554704e-01_-3.659928e-01
|3342|-5.371714e-01_8.804353e-01_-1.392692e-01
|3343|-8.657228e-01_9.523034e-01_-2.187230e-01
|3344|-7.054198e-01_4.067451e-01_1.796246e-01
|3345|3.415845e-01_5.918568e-01_1.409401e-01
|3346|-6.728796e-01_1.560047e-01_2.010478e-02
|3347|6.115113e-01_3.422220e-01_1.228123e-02
|3348|-3.315514e-01_-2.362126e-01_-2.113084e-01
|3349|1.666224e-01_8.115697e-01_7.091626e-01
|3350|-1.228944e-01_1.106107e+00_-1.116745e-01
|3351|9.901590e-01_3.361233e-01_2.135560e-01
|3352|-3.152409e-01_1.153356e+00_-5.668226e-01
|3353|-1.857561e-01_7.412956e-01_-3.526520e-01
|3354|-6.179925e-01_6.563876e-01_-1.549101e-01
|3355|6.942292e-02_8.665579e-01_-3.748735e-01
|3356|8.026500e-01_2.508504e-01_3.111095e-01
|3357|-5.371744e-01_1.185193e+00_-4.063844e-01
|3358|8.209090e-01_1.680883e-01_2.262820e-01
|3359|3.420457e-01_4.686124e-01_-4.456501e-01
|3360|-9.001540e-02_5.780322e-01_4.637795e-01
|3361|-5.394216e-01_3.656366e-01_-2.807961e-01
|3362|-4.976736e-01_4.946519e-01_2.240505e-01
|3363|-1.936005e-01_3.394786e-01_-2.715596e-03
|3364|1.089361e-01_4.443595e-01_1.084611e+00
|3365|-6.098114e-01_1.440688e+00_-3.715285e-01
|3366|4.766981e-01_4.445168e-01_2.338462e-01
|3367|-3.781735e-01_7.486179e-01_-1.694638e-02
