===0===
|2084|-8.054627e-02_2.768432e-01_2.467152e-01
|2085|-7.001781e-01_1.935128e-01_-5.368412e-02
|2086|5.328910e-01_-5.267721e-01_1.114386e+00
|2087|-6.088924e-01_2.659965e-01_-4.901467e-01
|2088|-5.694801e-01_6.139151e-02_-2.903013e-01
|2089|-4.140548e-01_3.774669e-01_1.934192e-01
|2090|1.559608e+00_3.588969e-01_-4.511523e-02
|2091|-5.891526e-01_6.771113e-01_1.875672e-01
|2092|-4.545993e-01_8.700531e-01_-1.435819e-01
|2093|2.786416e-01_-1.776362e-01_6.216391e-01
|2094|7.539220e-01_5.971618e-01_2.318735e-01
|2095|-1.175999e-01_-7.663563e-02_-7.412257e-01
|2096|-4.165131e-01_1.349825e+00_-3.090307e-01
|2097|-6.806085e-02_7.638735e-01_-1.779654e-01
|2098|-2.048209e-01_1.026040e+00_7.910159e-01
|2099|-1.085963e-01_6.425982e-01_-5.123961e-01
|2100|4.470466e-01_9.416989e-01_4.540416e-01
|2101|4.497375e-02_-4.964245e-01_-7.036214e-01
|2102|4.392912e-01_1.050446e+00_1.482564e-01
|2103|4.299108e-01_3.498623e-01_-2.312135e-01
|2104|7.487905e-01_4.511033e-01_1.657466e-01
|2105|-3.936127e-01_1.979007e-01_7.580116e-02
|2106|6.311016e-02_6.073906e-01_6.899677e-01
|2107|-1.409860e-01_1.153540e+00_-3.076005e-01
|2108|4.626961e-01_-2.382013e-01_3.190496e-01
|2109|4.141013e-01_7.296092e-01_-6.466035e-01
|2110|9.287617e-02_3.634217e-01_-8.277351e-01
|2111|2.500828e-02_7.151670e-01_-2.395178e-01
|2112|-2.959424e-02_8.567621e-01_-2.628767e-01
|2113|-2.495496e-01_3.016075e-01_-3.468761e-01
|2114|8.244070e-02_3.694801e-01_-8.149794e-01
|2115|7.410814e-01_4.417601e-01_5.242702e-02
|2116|-1.025739e+00_4.684797e-01_-1.009167e-01
|2117|-8.941437e-01_3.044819e-01_-2.182854e-01
|2118|1.320512e-01_3.811446e-01_-7.386661e-01
|2119|5.963072e-01_3.164103e-01_2.139847e-01
|2120|2.053356e-01_-8.010600e-01_1.220519e+00
|2121|1.300297e-01_7.794716e-01_5.012935e-01
|2122|4.159003e-01_-2.840993e-02_2.780609e-01
|2123|-3.927937e-01_1.001206e+00_-5.612455e-01
|2124|-4.918395e-02_2.695181e-01_4.301169e-01
|2125|4.670243e-01_1.007767e+00_2.201178e-01
|2126|-7.496672e-01_1.657516e-01_-2.793316e-01
|2127|6.593236e-01_7.053521e-01_7.146706e-02
|2128|-9.482446e-01_6.969173e-01_-1.100708e-01
|2129|-1.219301e-01_4.865355e-01_-3.223025e-01
|2130|-3.267744e-01_6.505787e-01_-1.433183e-01
|2131|-1.220333e-02_5.747513e-02_-1.264973e-01
|2132|9.597544e-02_6.085222e-01_-6.195947e-01
|2133|9.502231e-02_3.312986e-01_-1.061619e+00
|2134|-4.404898e-01_1.335235e+00_-1.670734e-01
|2135|-2.462183e-01_6.853315e-01_-3.676229e-01
|2136|-3.989723e-01_5.279100e-01_4.517752e-01
|2137|4.326029e-01_4.735866e-01_2.064910e-01
|2138|-8.392049e-02_6.606614e-02_-5.276145e-01
|2139|2.148239e-01_5.033752e-01_-2.774992e-01
|2140|-2.308011e-01_3.649678e-01_-9.774085e-01
|2141|1.753801e-01_5.637919e-01_9.848226e-01
|2142|-3.657720e-01_-3.914064e-01_-3.989289e-01
|2143|1.055102e+00_5.423076e-01_2.381061e-01
|2144|6.675372e-01_3.657487e-01_-3.261638e-02
|2145|4.954860e-01_1.355477e-01_-1.488301e-01
|2146|-2.305209e-01_2.724615e-01_-1.848824e-01
|2147|-6.349697e-01_1.569511e-01_2.601262e-01
|2148|1.343392e-01_4.016445e-01_4.106886e-01
|2149|4.151228e-01_5.703803e-01_3.320026e-01
|2150|-2.602303e-01_1.220155e+00_-3.396885e-01
|2151|-3.643142e-01_-7.381876e-02_-2.015825e-01
|2152|7.495681e-02_7.738103e-01_7.991340e-01
|2153|8.733417e-01_2.550278e-01_2.849202e-01
|2154|4.655663e-01_8.558255e-01_4.552438e-02
|2155|-7.403843e-01_5.124638e-01_-5.310782e-02
|2156|-1.669620e-01_5.101755e-01_-5.693797e-01
|2157|2.725638e-01_1.403146e+00_5.323861e-01
|2158|3.724595e-01_6.180348e-01_-1.809253e-01
|2159|1.038333e-01_5.028472e-01_2.348415e-01
|2160|6.913295e-01_6.223293e-01_3.833017e-01
|2161|6.334077e-01_1.200633e+00_3.833883e-01
|2162|2.971944e-01_6.307842e-01_-4.382659e-01
|2163|-2.717127e-01_6.121623e-01_2.074695e-01
|2164|1.231578e-01_7.298412e-01_7.030473e-01
|2165|4.861923e-01_6.830223e-01_2.781876e-01
|2166|6.452218e-01_3.029245e-01_4.223436e-01
|2167|1.529502e-01_2.818334e-02_4.326752e-01
|2168|8.148229e-01_6.199526e-01_1.792629e-01
|2169|-3.424042e-01_3.878762e-01_1.033769e-01
|2170|-4.702282e-02_7.772357e-01_2.451365e-01
|2171|3.346857e-01_-3.987230e-02_5.172033e-01
|2172|-3.729922e-01_7.086597e-01_-2.403419e-01
|2173|7.891639e-02_8.998671e-01_-4.341408e-01
|2174|-1.397963e-01_8.895162e-01_-1.224960e-01
|2175|1.063081e+00_3.489473e-01_1.703146e-01
|2176|2.466984e-01_7.271793e-01_1.290967e-01
|2177|-2.438185e-01_4.362111e-01_-4.072922e-01
|2178|7.197180e-01_9.884519e-01_3.334187e-01
|2179|-2.645572e-01_3.596933e-01_-7.439354e-01
|2180|-3.620041e-01_1.345082e+00_-1.875014e-01
|2181|2.906566e-02_4.562910e-01_-6.645564e-01
|2182|-2.132134e-01_5.193218e-01_3.330207e-01
|2183|-2.247715e-01_4.615029e-01_-3.627360e-01
|2184|4.676611e-02_1.821695e-01_-4.269557e-01
|2185|-7.905129e-02_4.175658e-01_3.667965e-01
|2186|-2.259244e+00_-6.208825e-01_-7.084107e-01
|2187|-3.391801e-01_1.707077e-02_-5.008432e-01
|2188|2.270840e-01_1.073562e+00_4.919878e-01
|2189|-3.425764e-02_5.399320e-01_6.416593e-01
|2190|2.589693e-01_9.373935e-01_-2.546676e-01
|2191|-3.197885e-01_1.031785e-01_-3.554435e-01
|2192|2.925394e-01_-1.703340e-02_3.909209e-01
|2193|3.339088e-01_5.461152e-01_-3.898392e-01
|2194|1.847612e-02_5.466213e-01_-7.155426e-01
|2195|-4.794968e-01_3.866542e-02_-3.440444e-01
|2196|-1.218228e-02_9.030023e-01_-9.071597e-01
|2197|1.253994e-01_1.669617e-01_4.290752e-02
|2198|-3.176540e-01_5.441074e-01_-1.779216e-01
|2199|2.456090e-01_5.190416e-01_7.038571e-01
|2200|-1.818441e-01_5.221444e-01_-8.009229e-01
|2201|2.394933e-01_6.762228e-01_-3.381323e-01
|2202|1.754723e-01_5.058446e-01_8.203315e-01
|2203|-5.260181e-01_6.423419e-01_1.617925e-01
|2204|3.901945e-03_8.227760e-01_-3.332951e-01
|2205|-4.292534e-02_9.493515e-01_7.300706e-01
|2206|4.959902e-02_-3.952778e-01_8.376103e-02
|2207|1.792412e-01_6.473624e-01_1.524532e-01
|2208|6.080065e-01_7.290791e-01_2.364855e-01
|2209|5.437680e-01_2.346667e-01_1.047443e-01
|2210|-4.585067e-01_4.576089e-01_2.525322e-01
|2211|-1.645940e-01_-2.775620e-01_-3.359843e-01
|2212|5.407251e-01_4.678937e-01_1.293654e-01
|2213|-3.311632e-01_4.987460e-01_-1.793308e-01
|2214|5.816548e-02_1.023244e+00_2.392962e-01
|2215|6.649148e-01_-2.702986e-01_3.045903e-01
|2216|-3.515662e-01_4.580398e-02_3.465515e-02
|2217|5.522153e-01_2.177033e-01_-9.343380e-02
|2218|-4.151597e-01_1.067270e+00_-2.639113e-01
|2219|-6.481838e-01_1.148507e-01_-9.453026e-02
|2220|9.296808e-03_5.604534e-01_1.346471e-01
|2221|1.838282e-01_7.505081e-01_1.073801e-01
|2222|8.535600e-02_2.963436e-01_-5.023162e-01
|2223|3.801757e-02_2.343468e-01_4.285069e-01
|2224|-2.920645e-01_5.696902e-01_1.564486e-02
|2225|-1.440726e-03_7.927401e-01_-4.888695e-01
|2226|-3.536496e-01_3.441202e-01_-4.070633e-01
|2227|7.633374e-01_9.927795e-01_1.127675e-01
|2228|4.761031e-01_6.176603e-01_3.683070e-01
|2229|-2.300381e-02_3.506916e-01_4.488202e-01
|2230|2.852209e-01_7.083645e-01_5.231332e-01
|2231|1.887006e-01_9.866857e-01_5.334630e-01
|2232|1.231334e-01_6.132601e-01_6.257389e-01
|2233|3.711896e-01_3.638306e-01_-3.584916e-01
|2234|6.157571e-01_5.552338e-01_2.617883e-01
|2235|4.503515e-01_9.697296e-01_5.060385e-02
|2236|-2.642789e-01_1.211746e+00_-4.677791e-01
|2237|-7.393534e-01_2.093667e-01_-3.533131e-01
|2238|-6.438946e-01_7.698474e-02_-1.350776e-01
|2239|2.723436e-01_-2.960881e-01_4.401341e-01
|2240|1.583256e-01_7.769466e-01_3.489693e-02
|2241|1.076270e-01_6.528386e-01_6.341763e-01
|2242|2.877484e-01_-1.800627e-01_4.274201e-01
|2243|-4.468044e-01_1.650780e-01_1.383330e-03
|2244|-6.846096e-03_1.976034e-01_-5.271470e-01
|2245|-3.065988e-01_1.102272e+00_-3.907024e-01
|2246|-2.156761e-01_5.448475e-01_4.068655e-01
|2247|-2.973612e-01_1.274846e+00_-4.456610e-01
|2248|-5.061947e-01_5.764741e-01_-2.117937e-01
|2249|-2.356852e-01_1.277351e-01_-1.424096e-01
|2250|-6.843855e-01_3.944051e-01_3.399900e-02
|2251|-9.394025e-01_3.328567e-01_3.493438e-02
|2252|6.509811e-01_-3.387311e-01_4.847814e-01
|2253|-3.772506e-01_1.923600e-01_-5.250731e-02
|2254|-2.235133e-01_6.526556e-01_6.285021e-01
|2255|-6.266592e-01_4.216625e-02_-1.566117e-01
|2256|-5.679212e-01_9.895972e-02_8.424239e-02
|2257|-2.188515e-01_2.905008e-01_-2.739327e-01
|2258|-5.004191e-01_6.819838e-01_2.739946e-01
|2259|-2.620222e-01_5.048812e-01_4.817701e-01
|2260|2.452651e-01_6.101633e-01_3.574061e-01
|2261|1.324514e-01_2.968797e-01_8.643838e-01
|2262|-3.539823e-01_8.975875e-01_-1.189717e-01
|2263|4.162029e-01_2.820823e-01_1.681831e-01
|2264|-4.617952e-01_2.227283e-01_1.738043e-01
|2265|4.020966e-01_8.775637e-01_1.457831e-01
|2266|1.303412e+00_5.319856e-01_1.794842e-01
|2267|-8.587859e-01_1.444313e-01_-2.099529e-01
|2268|1.003154e-01_4.347659e-01_8.760508e-01
|2269|-8.664796e-01_6.791010e-01_-7.023889e-02
|2270|4.411187e-01_4.364463e-01_3.509279e-01
|2271|4.805450e-01_5.311972e-01_1.541583e-01
|2272|-1.808002e-01_3.688831e-01_-2.086938e-01
|2273|-7.571059e-02_5.912639e-01_-8.822212e-01
|2274|2.615300e-01_5.909421e-01_5.786949e-01
|2275|2.236651e-02_1.030088e+00_5.443004e-01
|2276|2.368927e-01_5.407435e-01_-1.108989e-02
|2277|-9.008881e-01_8.037875e-01_-2.062240e-01
|2278|6.957220e-01_6.074638e-01_8.924122e-02
|2279|-4.357601e-01_-2.021203e-02_-3.066435e-01
|2280|-2.832291e-01_7.366357e-01_-1.693972e-02
|2281|-7.989967e-01_2.261077e-01_-1.211301e-01
|2282|6.007675e-01_5.281087e-02_-2.536408e-02
|2283|-2.843031e-01_2.238266e-01_3.419458e-01
|2284|-4.642098e-01_4.968792e-01_3.462184e-01
|2285|-1.775531e-01_4.565490e-01_5.345146e-01
|2286|-5.754538e-01_5.422552e-02_-1.771571e-01
|2287|-3.481429e-01_1.993204e-01_1.416925e-01
|2288|3.746771e-01_4.790498e-01_2.296028e-01
|2289|2.685113e-01_-1.530029e-01_4.690351e-01
|2290|6.603483e-01_3.092502e-01_1.773089e-01
|2291|-3.280062e-01_-1.374453e-02_-1.644567e-01
|2292|-4.527740e-03_2.632258e-01_-5.389169e-01
|2293|2.133658e-01_4.654935e-01_-3.408540e-01
|2294|6.831674e-01_8.432719e-01_3.235980e-01
|2295|-5.653777e-01_-2.069962e-01_-2.049351e-01
|2296|2.902784e-01_1.233633e+00_2.795461e-01
|2297|-5.619159e-01_1.008499e-01_-3.507898e-01
|2298|-5.022160e-01_2.161600e-01_5.464984e-02
|2299|2.031651e-01_3.887477e-01_2.315100e-01
|2300|7.567951e-01_9.288118e-01_3.853889e-01
|2301|-1.998540e-01_5.153543e-01_-1.280067e-01
|2302|1.004281e-01_1.241327e-01_7.898930e-01
|2303|7.163178e-01_4.941336e-01_9.245343e-02
|2304|-2.507801e-01_7.082320e-01_1.716161e-01
|2305|1.637481e-01_4.025760e-01_1.006992e+00
|2306|3.616506e-01_8.432731e-01_1.172830e-01
|2307|-3.272234e-01_-2.905209e-02_6.368878e-01
|2308|-2.081601e-01_6.162171e-01_-5.610982e-01
|2309|4.832002e-02_3.515125e-01_6.708928e-01
|2310|4.762461e-01_2.066269e-01_5.873379e-01
|2311|8.715963e-02_2.521220e-01_-4.656226e-01
|2312|3.982630e-01_-3.139218e-02_2.857992e-01
|2313|9.361912e-02_5.414903e-01_3.720052e-01
|2314|-1.780494e-01_2.372139e-01_-5.969991e-02
|2315|-4.191907e-01_8.553371e-01_-2.078610e-01
|2316|-3.741115e-01_7.797189e-01_-2.531472e-01
|2317|3.562908e-01_8.626086e-01_1.886172e-01
|2318|4.725658e-01_-1.184711e+00_-8.382934e-01
|2319|4.316804e-01_3.381763e-01_2.787381e-02
|2320|2.873802e-01_1.013914e+00_-5.443375e-01
|2321|1.625419e-01_7.480014e-01_5.298699e-01
|2322|3.649762e-01_1.338067e-01_1.920641e-01
|2323|-7.253934e-01_4.422765e-01_-2.622968e-01
|2324|-6.325874e-02_3.220955e-01_2.743725e-01
|2325|-2.931081e-01_1.364922e-02_-1.508999e-01
|2326|-4.015554e-01_6.294942e-01_-7.429658e-01
|2327|5.037045e-01_-3.188578e-01_2.913917e-01
|2328|-2.505394e-01_1.741116e-01_-2.380628e-01
|2329|2.126821e-01_4.111903e-01_-6.927527e-01
|2330|-1.757514e-01_7.294172e-01_-3.393890e-01
|2331|-5.923987e-01_7.541171e-02_-5.952793e-01
|2332|6.639525e-01_6.817503e-01_2.500452e-01
|2333|9.078692e-02_6.043684e-01_6.708749e-02
|2334|-1.992079e-01_-4.432701e-01_-7.238206e-01
|2335|-7.189981e-01_3.351058e-01_-1.595784e-01
|2336|-1.058978e-01_1.138580e+00_-6.149359e-01
|2337|-1.326520e-01_3.290003e-01_-2.294204e-02
|2338|7.057525e-01_1.511069e-01_6.022752e-02
|2339|-6.720052e-01_1.501378e-01_-2.933528e-01
|2340|5.340464e-01_6.123778e-01_-9.988853e-03
|2341|4.617023e-02_5.120204e-01_7.504332e-02
|2342|-7.418792e-01_6.365829e-01_7.370592e-02
|2343|2.650410e-01_9.294117e-01_1.565212e-01
|2344|-2.737319e-02_4.560029e-01_8.979370e-01
|2345|2.982464e-01_4.255316e-01_2.882732e-01
|2346|-1.027107e-01_7.382978e-01_-5.338084e-01
|2347|-2.970645e-01_5.976101e-01_-4.760188e-01
|2348|1.789571e-01_1.151033e+00_2.932867e-01
|2349|-3.110022e-01_1.283836e-01_1.534750e-03
|2350|5.535478e-01_6.799991e-01_2.358501e-01
|2351|-2.143313e-01_4.339854e-01_-1.649874e-01
|2352|3.679651e-01_-2.453028e-01_5.641484e-01
|2353|-3.422183e-01_-2.537400e-01_-4.121566e-01
|2354|1.814597e-01_-2.198777e-01_4.360141e-01
|2355|-4.560137e-01_9.679143e-01_-3.387807e-01
|2356|-6.070340e-01_1.033985e+00_2.243460e-01
|2357|-9.264424e-01_2.847562e-01_-1.434335e-01
|2358|2.040279e-02_2.977751e-02_-1.192574e-01
|2359|-3.837237e-01_9.573109e-01_9.729277e-02
|2360|2.706296e-01_6.961341e-01_8.176150e-01
|2361|-9.001027e-01_4.060770e-01_-1.295927e-01
|2362|-5.776520e-01_-2.024333e-01_-8.679090e-02
|2363|1.180482e-01_2.174914e-01_-7.692058e-01
|2364|7.462462e-01_3.402721e-01_-5.111721e-01
|2365|9.642104e-01_7.467199e-01_1.069768e-01
|2366|-4.005348e-01_-9.189960e-02_-1.929836e-01
|2367|1.500658e-01_9.965705e-01_5.081869e-01
|2368|3.782259e-01_7.660054e-01_1.095962e-01
|2369|-9.447014e-01_8.283458e-01_-4.592380e-01
|2370|2.075188e+00_2.226599e+00_4.942960e-02
|2371|-7.506047e-01_8.609848e-02_-1.227682e-01
|2372|6.046594e-01_4.690374e-01_-1.851127e-01
|2373|9.379669e-01_8.115256e-01_3.307637e-01
|2374|1.854937e-01_4.180449e-01_5.577040e-02
|2375|2.370149e-01_5.953915e-01_7.816184e-01
|2376|8.751962e-03_2.135903e-01_1.095410e+00
|2377|6.182842e-01_5.170562e-01_-2.659535e-02
|2378|-2.544436e-01_6.283143e-01_-9.975990e-02
|2379|1.120289e-01_5.299532e-01_-6.417177e-01
|2380|-3.873967e-01_9.337915e-01_-1.795764e-01
|2381|4.156465e-01_5.475910e-01_7.575065e-02
|2382|6.013131e-01_4.854198e-01_2.157228e-02
|2383|3.200563e-01_1.219195e+00_5.187573e-01
|2384|-5.931941e-01_1.351613e+00_6.046021e-02
|2385|5.586915e-01_1.888786e-01_5.669359e-01
|2386|-5.867778e-01_4.266299e-01_-3.780195e-02
|2387|-1.516088e-01_7.738783e-01_-4.586786e-02
|2388|-3.218888e-01_8.112873e-02_-3.716218e-01
|2389|-9.868460e-01_5.612714e-01_-1.437975e-01
|2390|-3.990675e-01_6.572198e-01_-8.853638e-01
|2391|-2.841391e-01_8.790190e-01_-1.811542e-01
|2392|-2.547776e-01_-4.960173e-03_5.856817e-01
|2393|4.231071e-01_4.304687e-01_-6.054593e-02
|2394|5.606248e-01_1.250970e+00_2.379147e-01
|2395|-4.736472e-01_9.330402e-01_-1.974370e-01
|2396|-2.391806e-01_2.973923e-01_7.512361e-01
|2397|-8.959444e-01_6.134171e-01_1.437983e-01
|2398|7.616924e-02_8.821834e-01_-4.268141e-01
|2399|-2.785669e-01_7.465176e-01_-2.543200e-01
|2400|1.788785e+00_2.657936e-01_-3.914150e-01
|2401|9.762023e-02_8.470861e-01_2.908704e-01
|2402|4.275968e-01_1.049046e-01_2.856076e-01
|2403|2.292916e-01_6.490875e-01_-9.557240e-01
|2404|-3.372487e-01_3.335619e-01_-6.794575e-01
|2405|1.437225e-01_3.980913e-01_9.115818e-01
|2406|3.520281e-01_4.404995e-01_2.360190e-01
|2407|-2.025702e-01_1.889008e-01_-3.342399e-01
|2408|-3.674076e-01_8.375169e-01_-1.533704e-01
|2409|8.131345e-02_3.822839e-01_1.196635e-01
|2410|3.712812e-01_1.100090e+00_3.161349e-01
|2411|-2.829770e-01_6.647997e-01_-1.684802e-01
|2412|2.765969e-01_9.103982e-01_3.176227e-01
|2413|-9.340920e-02_-1.115187e-01_5.136951e-01
|2414|1.133822e-03_5.359379e-01_-4.164382e-02
|2415|-2.754115e-01_1.072506e+00_-5.653480e-01
|2416|-2.447577e-01_9.999250e-01_-5.692972e-01
|2417|3.411321e-01_-1.099114e-02_-3.572004e-02
|2418|-1.559557e-01_1.135904e+00_-7.186769e-01
|2419|-8.779380e-02_6.415259e-01_-8.931499e-01
|2420|-1.434160e-01_2.051409e-01_-5.652433e-01
|2421|1.766066e-01_6.196908e-02_4.122589e-01
|2422|9.293919e-01_5.235754e-01_4.986104e-02
|2423|4.876361e-01_3.529930e-02_3.295976e-01
|2424|-8.233114e-02_5.837824e-01_-5.664514e-01
|2425|9.443484e-02_4.993457e-01_4.886979e-01
|2426|8.603929e-02_1.173576e+00_5.133788e-01
|2427|-7.905336e-01_3.092563e-01_-1.550339e-01
|2428|7.920948e-01_5.626292e-01_9.637875e-02
|2429|2.361362e-01_4.710424e-01_-1.488264e-02
|2430|-3.277809e-01_5.707821e-02_-4.147686e-01
|2431|-3.888136e-01_6.011147e-01_-2.413237e-01
|2432|-2.764003e-01_6.121170e-01_2.177939e-01
|2433|6.779520e-01_1.117592e+00_4.469944e-02
|2434|9.415769e-02_3.130007e-01_-3.820151e-01
|2435|2.653616e-01_3.193438e-01_2.159237e-01
|2436|-2.186617e-01_3.149654e-03_-5.243216e-01
|2437|2.287894e-01_7.669949e-01_5.495870e-01
|2438|4.124520e-01_7.632189e-01_1.531432e-01
|2439|1.363744e+00_8.535656e-01_-3.238313e-01
|2440|-9.768521e-01_5.567205e-01_-1.579236e-01
|2441|-4.311812e-01_1.754257e-01_-7.292921e-01
|2442|1.454808e-01_-5.876496e-02_6.007873e-01
|2443|-1.704374e+00_2.020717e+00_-7.221412e-01
|2444|-1.902054e-01_4.083599e-01_-2.273622e-01
|2445|1.117116e-01_1.860434e-01_-4.752055e-01
|2446|6.161885e-01_5.949343e-01_-1.142408e-01
|2447|6.632214e-01_-3.193956e-01_1.565053e-01
|2448|-4.160748e-01_9.494553e-01_-1.211410e-01
|2449|-1.056932e+00_3.933538e-01_-2.335924e-01
|2450|-1.630716e-01_9.511700e-01_-3.161376e-01
|2451|7.859774e-01_3.302270e-01_2.082844e-01
|2452|-3.786238e-01_1.497202e+00_2.738807e-01
|2453|6.783575e-01_5.390013e-01_5.909125e-02
|2454|4.906390e-01_1.027280e+00_1.567199e-01
|2455|-3.179134e-01_6.303895e-01_1.507021e-01
|2456|1.435477e-01_-1.302615e-01_3.373964e-01
|2457|5.302846e-01_-1.218912e-01_7.439706e-01
|2458|9.691432e-02_1.283040e+00_4.952747e-01
|2459|-1.338245e-01_2.827153e-01_-3.907531e-01
|2460|-2.195590e-01_1.748602e-01_-8.888569e-01
|2461|2.773518e-01_6.681786e-01_-2.566043e-01
|2462|-8.870266e-01_4.449042e-01_-1.862619e-01
|2463|-5.131155e-01_2.665558e-01_-1.706155e-02
|2464|-8.176814e-01_7.317795e-01_-5.985679e-02
|2465|4.651653e-01_1.227913e+00_4.703825e-01
|2466|1.541945e-01_4.946048e-01_1.893829e-01
|2467|6.831788e-01_3.493508e-01_1.114750e-01
|2468|-4.081911e-01_1.262057e-01_2.293412e-02
|2469|3.135931e-01_-1.494674e-01_1.352816e-01
|2470|-5.411817e-01_2.426743e-02_-1.005741e-01
|2471|4.588188e-01_3.592959e-02_-5.240309e-02
|2472|4.572043e-01_8.209287e-02_2.602815e-01
|2473|-7.548091e-01_6.782088e-01_1.060433e-01
|2474|4.697349e-01_-1.614445e-01_2.311299e-01
|2475|2.054361e-01_3.121060e-01_-7.276860e-01
|2476|2.031371e-01_4.514156e-01_-5.225018e-01
|2477|-1.522946e-01_2.013714e-01_-3.144457e-01
|2478|8.342947e-01_6.190640e-01_4.121016e-01
|2479|6.542464e-01_1.593815e-01_2.193637e-01
|2480|7.419268e-01_9.382670e-01_-1.798201e-01
|2481|-5.012140e-01_3.670359e-01_3.801841e-01
|2482|-4.670169e-01_-1.201951e-01_-2.057445e-01
|2483|1.751113e-01_7.870075e-01_3.649735e-01
|2484|-6.380575e-01_-2.611375e-01_-2.520671e-01
|2485|-3.957074e-01_1.000713e+00_-1.641207e-01
|2486|9.048384e-01_1.884109e-01_7.015160e-01
|2487|1.063091e-01_6.721493e-01_7.844686e-01
|2488|-2.822845e-01_8.956643e-01_-2.893646e-01
|2489|3.071556e-01_4.221786e-01_-2.980991e-01
|2490|7.941723e-01_2.394411e-01_2.215217e-01
|2491|1.226348e-01_5.981538e-01_1.637540e-01
|2492|3.963731e-01_3.238306e-01_-8.641151e-01
|2493|3.968684e-01_1.301436e+00_3.706876e-01
|2494|-8.991524e-03_2.101326e-01_2.324781e-01
|2495|-3.331513e-02_5.535769e-01_-1.079302e+00
|2496|-3.532231e-01_-3.228670e-01_-2.397599e-01
|2497|-3.085875e-01_4.822730e-01_4.458708e-01
|2498|-2.039072e-01_9.655765e-01_-3.640940e-01
|2499|-3.277523e-01_2.947451e-01_-1.254180e-01
|2500|-1.876034e-01_1.100128e+00_-2.130017e-01
|2501|-7.037057e-01_7.791410e-01_-2.036159e-01
|2502|-2.021313e-01_-3.756069e-02_-4.744971e-01
|2503|-3.692134e-02_1.305010e-01_-3.525108e-01
|2504|-2.615774e-01_7.534983e-01_-5.952031e-01
|2505|-5.494090e-01_6.359180e-01_-6.774171e-01
|2506|-5.028754e-01_9.221984e-01_-9.845366e-02
|2507|-6.597295e-01_1.017397e+00_2.001872e-01
|2508|3.296202e-01_5.673044e-01_5.012172e-01
|2509|1.055215e-01_6.090681e-01_3.812154e-01
|2510|2.793519e-01_5.045346e-01_1.429756e-02
|2511|-2.628901e-01_8.288609e-02_-4.450054e-01
|2512|5.849604e-02_9.371430e-01_5.137246e-01
|2513|-7.801791e-01_7.793254e-01_-2.168054e-01
|2514|-8.661469e-02_3.397830e-01_-1.027696e+00
|2515|-8.944624e-02_7.939646e-01_6.026431e-01
|2516|1.510594e-01_5.234958e-01_-6.020477e-01
|2517|-3.134635e-01_-9.912800e-02_-1.426051e-01
|2518|-4.142022e-01_5.134040e-01_-6.581193e-01
|2519|-2.215088e-01_1.583756e-01_-3.071277e-01
|2520|-2.644811e-01_-6.765413e-02_-4.875067e-01
|2521|-3.508967e-01_6.006280e-02_6.559633e-02
|2522|-2.197281e-01_2.084750e-01_-4.541245e-01
|2523|1.206850e-01_5.215064e-01_2.606030e-01
|2524|-1.346063e-01_8.784205e-01_-3.333827e-01
|2525|5.036638e-01_7.294882e-01_6.173003e-01
|2526|-1.015486e-01_4.068101e-01_5.133918e-01
|2527|-2.482347e-01_5.692809e-01_-1.176274e-01
|2528|7.608333e-01_4.554648e-01_1.185966e-01
|2529|-3.671738e-01_-1.499216e-02_-1.202721e-01
|2530|5.482579e-01_9.446466e-01_2.402077e-01
|2531|1.044611e+00_6.356066e-01_-1.075213e-02
|2532|1.343244e-02_7.309216e-01_8.662665e-01
|2533|-7.591896e-01_3.509229e-01_2.111364e-01
|2534|-1.417772e-01_6.230738e-01_5.778366e-01
|2535|-2.927986e-01_3.003802e-01_-8.931757e-01
|2536|4.528320e-01_1.445669e-01_5.256088e-01
|2537|-2.839493e-01_9.605669e-01_4.065771e-02
|2538|-3.223407e-01_-2.357547e-01_-2.834247e-01
|2539|-4.595270e-01_1.086022e+00_-4.636765e-01
|2540|-9.033955e-01_3.574308e-01_-1.416064e-01
|2541|-6.618485e-01_4.622575e-01_-1.861330e-01
|2542|4.825519e-01_5.193135e-01_3.090961e-01
|2543|3.066598e-01_6.971779e-01_6.473025e-03
|2544|2.466574e-01_4.547234e-01_-1.818178e-01
|2545|-5.425145e-01_2.944959e-01_2.838867e-02
|2546|-3.329416e-01_7.088459e-01_-1.840277e-01
|2547|9.978909e-01_3.701279e-01_1.957905e-01
|2548|-1.562943e-01_5.768237e-01_-5.029293e-01
|2549|8.376539e-02_4.742616e-01_9.344302e-01
|2550|4.233885e-01_4.381896e-01_1.131828e-01
|2551|5.161528e-01_7.209483e-01_-1.397815e-01
|2552|4.866970e-01_4.547086e-01_1.173166e-01
|2553|-8.109488e-02_1.309140e+00_-1.815152e-01
|2554|-8.985388e-02_9.470953e-01_-3.131747e-01
|2555|7.388311e-01_-7.161030e-02_1.420629e-01
|2556|4.726880e-01_-7.634679e-02_-1.048261e-01
|2557|-3.131206e-01_2.110350e-03_-1.946506e-01
|2558|-1.208967e-01_4.107341e-01_1.678924e-01
|2559|2.193884e-01_5.352883e-01_6.000612e-01
|2560|-5.775187e-01_6.555877e-01_-3.183535e-01
|2561|-1.406894e-01_5.488265e-01_1.471709e-01
|2562|-2.720235e-01_6.138509e-01_3.025359e-01
|2563|1.547558e-01_1.010118e+00_5.245530e-01
