===0===
|4611|2.536542e-01_3.640188e-01_-1.380302e-02
|4612|-3.493822e-02_5.211204e-01_-7.933253e-01
|4613|-2.268221e-01_2.539593e-02_-2.853476e-01
|4614|4.147698e-01_3.160010e-01_-5.539781e-02
|4615|2.022819e-01_8.404141e-01_7.148803e-01
|4616|4.398143e-01_5.962782e-01_3.394299e-01
|4617|-6.895483e-02_2.368318e-01_6.853079e-01
|4618|1.106465e-01_1.890196e-01_-3.532236e-01
|4619|-1.229066e-01_7.160171e-01_4.369262e-01
|4620|-5.267488e-01_1.140080e+00_-7.865450e-01
|4621|3.338916e-01_4.791698e-01_2.369085e-01
|4622|-8.403864e-01_3.637958e-01_-2.776704e-01
|4623|1.675169e+00_2.164764e+00_9.368950e-01
|4624|-5.422377e-01_7.023976e-01_7.303927e-01
|4625|-1.416484e-01_1.029239e+00_-2.123339e-01
|4626|-8.493090e-02_1.266859e-01_-4.009862e-01
|4627|1.559402e-01_6.104088e-01_-4.051524e-01
|4628|2.524520e-01_1.309905e+00_1.975511e-01
|4629|-1.045233e+00_4.436294e-01_-9.229094e-02
|4630|-3.599017e-01_2.361418e-01_-1.384541e-01
|4631|-6.642979e-02_1.220702e+00_-6.287233e-01
|4632|-3.781978e-01_2.433954e-01_-2.038840e-01
|4633|-2.184110e-01_1.126796e+00_-5.987151e-01
|4634|1.972733e-01_4.406632e-01_8.161020e-01
|4635|-1.310436e-01_2.430797e-03_-2.859183e-01
|4636|-1.275449e+00_9.706053e-01_-2.332512e-01
|4637|3.790346e-01_7.573109e-01_1.427152e-01
|4638|3.680093e-01_1.082023e+00_1.341542e-01
|4639|-8.206714e-01_8.013975e-01_-2.022279e-01
|4640|8.619179e-01_4.247355e-01_1.624767e-01
|4641|5.245312e-01_-1.474894e-01_7.196689e-02
|4642|-5.515587e-02_7.553071e-01_-7.658821e-01
|4643|6.761180e-01_1.166755e+00_1.261458e-01
|4644|6.144449e-01_4.725896e-01_2.753185e-01
|4645|-6.881231e-01_1.535757e+00_-1.131850e-01
|4646|3.572322e-01_9.547633e-01_2.619182e-01
|4647|-3.978583e-01_1.065233e+00_-2.615565e-01
|4648|-3.520409e-01_-9.224105e-02_-1.945362e-01
|4649|-7.813513e-03_4.051222e-01_-3.702356e-01
|4650|3.214277e-01_3.867848e-01_9.868632e-01
|4651|-4.703619e-01_9.452021e-02_4.921365e-02
|4652|-3.610909e-01_6.631041e-02_-6.892285e-01
|4653|-8.959391e-01_5.002294e-01_1.843082e-01
|4654|-3.743816e-01_4.996905e-01_-2.799108e-01
|4655|5.163857e-01_3.174158e-01_-1.738976e-01
|4656|-3.150153e-02_2.596923e-01_-2.924343e-01
|4657|1.097197e+00_-5.687368e-02_4.899610e-01
|4658|-3.854483e-01_1.102291e+00_-3.115276e-01
|4659|-7.858759e-02_4.053076e-01_7.317732e-01
|4660|-4.974819e-01_3.653648e-01_-3.319434e-01
|4661|5.586077e-01_8.097131e-01_3.421770e-01
|4662|-7.200315e-01_-3.902805e-02_-1.052768e-01
|4663|-1.200649e-01_3.230713e-01_-9.049132e-01
|4664|-3.816640e-02_2.534801e-01_-7.937207e-01
|4665|-3.866282e-01_3.325917e-01_-4.121689e-01
|4666|-1.833295e-01_8.450850e-01_-2.061318e-01
|4667|-1.161643e-01_5.437831e-01_3.401446e-01
|4668|4.269071e-01_5.319963e-01_-5.543679e-02
|4669|-3.012341e-01_8.940448e-01_4.659712e-03
|4670|6.969745e-01_3.882844e-01_1.440886e-01
|4671|4.621197e-01_7.593544e-01_5.556262e-02
|4672|-3.097271e-01_5.663173e-01_-4.034508e-01
|4673|-2.982762e-01_7.684890e-01_-7.855605e-01
|4674|3.422764e-01_-2.336088e-01_4.166289e-01
|4675|4.424754e-01_6.778758e-01_-1.141741e-01
|4676|1.049931e-01_4.699077e-01_-5.656609e-01
|4677|-2.368784e-02_8.347973e-01_-4.211587e-01
|4678|8.374977e-02_2.735550e-01_-2.813123e-01
|4679|4.215137e-01_5.272012e-01_7.206267e-02
|4680|2.252764e-01_1.193723e+00_4.987156e-01
|4681|-3.739327e-01_1.717012e-01_-1.916783e-01
|4682|-3.289883e-01_-1.309133e-02_-5.449120e-01
|4683|-2.153756e-01_-2.772582e-01_-4.241672e-01
|4684|2.287371e-01_6.900417e-01_5.169792e-01
|4685|-4.803334e-01_1.096970e+00_-2.108288e-01
|4686|9.808597e-02_2.254170e-02_6.206660e-01
|4687|3.655084e-01_6.089587e-01_3.584462e-02
|4688|2.805666e-01_1.224885e+00_5.035867e-01
|4689|-1.936694e-01_9.991550e-01_-3.529916e-01
|4690|3.425857e-01_1.076875e+00_2.766160e-01
|4691|-1.981884e-01_9.454733e-01_-7.420655e-01
|4692|-2.177037e-01_7.375101e-01_8.680116e-01
|4693|3.176404e-01_9.186744e-01_2.153400e-01
|4694|-3.558633e-01_1.185587e+00_-6.146753e-01
|4695|-1.197935e-01_6.809676e-01_-5.158240e-01
|4696|-6.268502e-01_6.528397e-01_-4.933577e-01
|4697|-2.735877e-01_4.429443e-01_-1.705638e-02
|4698|1.064801e-01_7.609670e-01_5.732008e-01
|4699|1.019640e+00_8.698796e-01_3.912541e-01
|4700|2.603902e-01_2.009121e-01_2.440573e-01
|4701|-3.553343e-02_5.183666e-01_-9.423351e-02
|4702|-4.562810e-01_5.295228e-01_-2.135846e-01
|4703|1.918312e-01_4.668312e-01_6.381547e-02
|4704|2.696922e-01_7.577028e-01_1.480137e-01
|4705|-1.991423e-01_-4.955149e-02_-4.455651e-01
|4706|8.836051e-01_3.328942e-01_1.733875e-01
|4707|-1.264910e-01_1.044997e+00_-3.537944e-01
|4708|-3.481807e-01_3.551893e-01_-4.424812e-01
|4709|-2.964559e-01_1.648001e-01_-5.882517e-01
|4710|2.910567e-01_1.382800e+00_2.320534e-01
|4711|-1.861258e-01_3.499148e-01_3.366397e-01
|4712|-2.589278e-01_2.892703e-01_-6.879070e-01
|4713|-3.616187e-01_7.291890e-01_-2.189937e-01
|4714|-8.537241e-01_2.735455e-01_-2.870413e-01
|4715|-4.539943e-01_1.427181e+00_7.991662e-01
|4716|9.132278e-01_3.863954e-01_1.344352e-01
|4717|-5.733618e-01_1.001249e+00_-2.503190e-01
|4718|5.906033e-01_3.264269e-01_4.943323e-02
|4719|-2.750462e-02_1.240515e+00_-7.660271e-01
|4720|-5.125462e-01_1.093314e+00_8.596802e-02
|4721|4.707837e-01_5.121602e-01_1.878792e-02
|4722|2.921039e-02_5.943398e-01_6.164183e-01
|4723|1.011349e+00_3.102116e-01_2.098823e-01
|4724|1.673173e-01_-6.903369e-01_9.562737e-01
|4725|4.949820e-01_5.791883e-01_9.080982e-02
|4726|-1.625832e-01_7.620832e-01_4.487958e-01
|4727|8.970030e-02_4.345377e-01_8.363439e-01
|4728|1.053298e-01_3.757446e-01_9.914952e-01
|4729|-9.520157e-01_6.792024e-01_-2.432395e-01
|4730|-1.384777e-02_3.299578e-01_-5.048135e-01
|4731|-1.539239e-01_1.152924e+00_-5.580781e-01
|4732|2.042930e-01_-1.794361e+00_4.819427e-01
|4733|9.712762e-02_7.345325e-01_1.115549e+00
|4734|-3.069097e-02_3.715542e-01_-9.017751e-01
|4735|1.889775e-01_1.106119e+00_5.291080e-01
|4736|-6.294020e-01_6.299214e-01_2.093987e-01
|4737|7.714583e-01_4.423350e-01_7.129019e-02
|4738|-4.130347e-01_3.859675e-01_4.227182e-01
|4739|2.336991e-02_8.596281e-01_-2.452529e-01
|4740|1.979753e-01_1.151716e-01_4.641922e-01
|4741|-3.245600e-01_6.620727e-01_-2.545452e-01
|4742|5.800991e-01_1.061073e+00_1.263620e-01
|4743|-2.154445e-01_9.556605e-01_-1.543877e-01
|4744|-2.814330e-01_4.676958e-01_-2.761173e-01
|4745|-2.132015e-01_6.912611e-01_-2.532884e-01
|4746|-1.735492e-01_4.109165e-01_5.993130e-01
|4747|-1.061092e+00_5.747308e-01_-2.139727e-01
|4748|3.309624e-01_2.586133e-01_3.852598e-01
|4749|-2.402754e-01_5.897913e-01_-3.846949e-01
|4750|3.924621e-01_2.650811e-01_-5.090242e-01
|4751|-6.234058e-01_1.037930e+00_6.284952e-02
|4752|-4.594523e-01_9.273999e-01_-4.198285e-01
|4753|3.612750e-01_-2.998505e-01_2.616405e-01
|4754|5.077009e-01_5.352597e-01_-3.830791e-02
|4755|5.029634e-01_8.087101e-01_4.685137e-01
|4756|-4.880091e-01_5.526658e-01_-1.569552e-01
|4757|3.842885e-01_7.134888e-01_-1.515639e-02
|4758|-2.280723e-01_8.202924e-01_-4.787053e-01
|4759|-4.826850e-02_5.357959e-01_4.291345e-01
|4760|-1.977297e-01_7.008460e-01_-6.424986e-01
|4761|-7.852011e-01_4.124003e-01_4.310572e-02
|4762|-6.190649e-01_6.572459e-01_-3.845713e-02
|4763|-2.654492e-01_8.123783e-01_-4.552861e-01
|4764|-2.297058e-01_6.801765e-01_-2.362974e-01
|4765|-2.032132e-01_1.021338e+00_-2.726527e-01
|4766|5.925059e-01_-8.991158e-02_5.754710e-01
|4767|5.096240e-02_4.281740e-01_-6.407305e-01
|4768|-1.675949e-01_2.726571e-01_-1.088064e-01
|4769|4.337278e-01_6.196634e-01_5.092746e-01
|4770|-4.236081e-01_3.238406e-01_-8.076155e-01
|4771|3.654316e-01_8.247689e-01_3.901174e-01
|4772|-3.261598e-01_1.356125e-01_-1.375749e-01
|4773|8.128625e-01_9.115430e-01_2.368834e-01
|4774|7.427490e-02_8.750396e-01_6.237320e-01
|4775|1.574484e-01_4.181008e-01_6.545463e-01
|4776|8.891514e-01_6.044770e-01_5.905181e-02
|4777|-1.101494e+00_6.206832e-01_-1.871030e-01
|4778|5.354345e-03_4.816634e-01_-4.495215e-01
|4779|-1.255967e-01_1.433412e-01_-4.977500e-01
|4780|-1.756178e-02_2.525601e-01_2.447109e-01
|4781|-1.352846e-01_-6.820488e-02_-2.672379e-01
|4782|6.776462e-01_-2.005193e-01_3.882450e-01
|4783|-4.384838e-01_7.860706e-01_-5.685102e-01
|4784|-6.477293e-01_4.864329e-01_4.157801e-01
|4785|-2.490308e-01_4.895711e-01_5.144682e-01
|4786|-2.203475e-01_5.831912e-01_5.926175e-01
|4787|1.588656e-01_4.365463e-01_7.033805e-01
|4788|-8.737603e-01_7.916343e-01_-1.638327e-01
|4789|-2.750695e-03_6.254715e-01_2.711684e-01
|4790|2.234436e-01_8.423567e-02_3.799472e-01
|4791|-7.189106e-01_5.257793e-01_-3.818652e-01
|4792|1.377380e-01_9.258063e-01_4.104910e-01
|4793|1.054406e+00_4.802148e-01_1.759613e-01
|4794|-3.221845e-01_-6.523293e-02_-3.414474e-01
|4795|4.154785e-01_2.004880e-02_-2.884763e-02
|4796|-1.801080e-01_8.334824e-01_-9.284624e-01
|4797|-3.462285e-01_-8.908963e-02_-1.750112e-01
|4798|2.968477e-01_1.269160e-01_2.649648e-01
|4799|-3.360232e-01_3.968679e-01_-8.245962e-01
|4800|1.577930e-01_2.269174e-01_4.775321e-01
|4801|6.365454e-01_-1.270695e-01_3.352445e-02
|4802|-3.418109e-01_1.167827e+00_-3.796348e-01
|4803|-2.067996e-01_5.559582e-02_-3.139846e-01
|4804|9.238267e-02_5.505140e-01_-4.968428e-01
|4805|-3.343394e-01_8.879225e-01_-1.539209e-01
|4806|2.579551e-01_1.103905e+00_4.899390e-01
|4807|-3.007010e-01_-5.773389e-02_-2.512535e-01
|4808|-3.577320e-01_4.067651e-01_-5.115155e-01
|4809|-3.228315e-01_1.115324e+00_-3.287051e-01
|4810|-6.172376e-01_2.637347e-01_-3.861866e-01
|4811|-2.736523e-01_-2.148575e-01_-1.376321e-01
|4812|4.285138e-01_1.711417e-01_8.152020e-02
|4813|5.538672e-01_4.468018e-01_3.092563e-01
|4814|-3.437276e-01_6.004646e-01_-7.758771e-01
|4815|2.933180e-02_4.357160e-01_8.562277e-01
|4816|-3.713571e-01_9.225591e-01_-2.307455e-01
|4817|-6.175678e-01_3.525600e-01_-4.070428e-01
|4818|1.472443e+00_6.536371e-01_6.522961e-01
|4819|1.043598e+00_5.815888e-01_1.397335e-01
|4820|2.585947e-01_1.763900e-01_-5.679982e-01
|4821|-4.628505e-01_3.670270e-01_-3.714200e-01
|4822|3.633341e-01_5.825561e-01_-9.833950e-02
|4823|-1.996088e-01_9.648843e-01_-6.159401e-01
|4824|-3.955098e-01_2.870176e-01_-3.355145e-01
|4825|2.739891e-01_1.513005e-01_-4.407862e-01
|4826|-1.536585e-01_7.439587e-01_-5.026476e-01
|4827|3.212772e-01_5.825051e-01_1.991552e-02
|4828|2.935656e-01_8.491404e-01_2.701423e-01
|4829|2.118689e-01_5.827405e-01_3.295803e-02
|4830|1.443805e-01_5.777301e-01_1.150466e-01
|4831|-1.310044e-01_9.617162e-01_-2.881824e-01
|4832|-3.432963e-01_1.113981e+00_-5.952404e-01
|4833|3.162510e-01_5.625409e-01_6.133641e-01
|4834|-5.742905e-01_6.514739e-01_2.294551e-01
|4835|4.264577e-01_1.295616e+00_3.710496e-01
|4836|6.437361e-01_4.641837e-01_1.793086e-01
|4837|9.411001e-02_1.011957e+00_5.692283e-01
|4838|-6.092715e-02_5.236465e-01_6.445433e-01
|4839|4.539694e-01_1.694009e-01_6.396042e-01
|4840|7.582963e-02_1.248217e-01_4.787213e-01
|4841|-2.075056e-01_4.184918e-01_-2.092018e-01
|4842|2.300477e-02_3.252604e-01_4.654676e-01
|4843|-1.308116e-01_3.931640e-01_4.632119e-01
|4844|1.491855e-01_4.685067e-01_3.056119e-01
|4845|3.089585e-01_4.074237e-01_1.566451e-01
|4846|-1.865100e-01_8.047712e-02_-4.993693e-01
|4847|-3.312137e-01_1.164249e+00_-4.606919e-01
|4848|3.106067e-01_1.326779e+00_5.818652e-01
|4849|3.213536e-01_4.250532e-01_4.903544e-01
|4850|-7.173687e-02_4.245267e-01_-2.019959e-01
|4851|7.769939e-01_-1.007216e-01_2.963480e-01
|4852|-3.592306e-02_2.450766e-01_3.877838e-01
|4853|8.065359e-01_4.359642e-01_1.939189e-01
|4854|9.530482e-01_3.136788e-01_1.124447e-01
|4855|-7.594848e-02_3.544982e-01_-7.040899e-01
|4856|-2.036942e-01_8.414552e-01_-2.553036e-01
|4857|5.871629e-01_6.051760e-01_-4.744095e-01
|4858|2.398057e-01_-3.088556e-01_4.542103e-01
|4859|1.042868e+00_4.785163e-01_9.246367e-02
|4860|-2.757934e-01_-2.419451e-01_-6.223888e-01
|4861|5.249116e-01_1.045152e+00_2.394447e-01
|4862|-6.162482e-01_3.102957e-01_-1.469180e-01
|4863|2.529544e-01_-9.043354e-02_3.793873e-01
|4864|3.341867e-01_4.677717e-01_-1.969914e-01
|4865|3.577622e-01_4.051669e-01_2.404311e-01
|4866|-5.115746e-01_2.326336e-01_2.226936e-01
|4867|9.331697e-01_9.142624e-01_1.918221e-01
|4868|4.199839e-02_2.305202e-01_3.587222e-01
|4869|-1.608431e-01_3.429843e-01_-2.845301e-01
|4870|-6.820201e-01_7.288471e-01_-3.764364e-01
|4871|-5.726147e-02_7.509593e-01_-2.260679e-01
|4872|-1.120820e+00_5.070407e-01_-5.244125e-01
|4873|6.107165e-01_6.576855e-01_8.818823e-02
|4874|4.643736e-01_2.565867e-02_-3.699011e-02
|4875|-7.315472e-01_1.060448e-01_-1.908899e-01
|4876|6.051075e-01_6.344424e-01_-3.397667e-02
|4877|2.618036e-01_1.008635e-01_3.860103e-01
|4878|8.374380e-01_2.250820e-01_3.613109e-01
|4879|2.809691e-01_-9.175760e-02_4.400135e-01
|4880|4.184954e-01_4.052550e-01_2.001882e-02
|4881|2.643811e-01_7.295464e-01_1.559955e-01
|4882|1.991211e-01_8.481666e-01_4.341168e-01
|4883|-2.673281e-01_-5.285645e-02_-5.432568e-01
|4884|-2.424582e-01_-8.235484e-02_-2.524812e-01
|4885|-4.771466e-01_1.115851e+00_-2.243233e-01
|4886|-2.727008e-01_2.819350e-01_-5.177779e-01
|4887|9.955473e-01_4.027734e-01_1.254310e-01
|4888|-3.572655e-02_7.459131e-01_-3.074957e-01
|4889|9.469795e-02_2.431958e-01_-3.190363e-01
|4890|-1.657290e-01_4.444126e-01_-8.436384e-01
|4891|-5.892256e-01_3.921609e-01_-2.084887e-01
|4892|3.104760e-01_7.004721e-01_-1.042032e-02
|4893|-2.924230e-01_1.278802e+00_-3.889146e-01
|4894|2.554339e-01_1.084562e+00_5.182437e-01
|4895|-3.191600e-01_6.421793e-01_-1.106808e+00
|4896|-1.147419e-02_8.228564e-01_-2.001249e-01
|4897|5.275227e-01_6.603528e-01_1.939053e-01
|4898|-2.061321e-01_5.047367e-01_-1.030548e-01
|4899|1.444387e-01_5.623727e-01_-4.428173e-01
|4900|-3.037511e-01_1.728835e-01_1.341398e-01
|4901|-2.436635e-01_4.983541e-01_6.320540e-01
|4902|-4.957373e-01_5.082208e-01_8.176153e-01
|4903|-2.199513e-01_1.005618e-01_-2.837744e-01
|4904|3.156628e-01_3.303753e-01_3.783574e-01
|4905|2.884609e-01_1.240045e+00_4.624083e-01
|4906|-3.977352e-01_3.729393e-01_-8.128844e-01
|4907|-2.827298e-01_5.543147e-01_6.720440e-01
|4908|-3.414565e-02_-2.231176e-01_-3.019557e-01
|4909|-9.276133e-01_3.153669e-01_-1.704733e-01
|4910|8.223083e-01_4.814838e-01_-2.394021e-01
|4911|-5.009128e-01_-5.865586e-02_-1.645569e-01
|4912|5.162179e-01_4.598016e-02_2.448075e-01
|4913|-1.505098e-01_2.032115e-01_1.925094e-01
|4914|-1.829162e-01_2.045174e-01_3.463224e-01
|4915|1.842622e-01_7.808117e-01_-3.822962e-01
|4916|-2.187175e-01_7.424785e-01_4.769772e-01
|4917|-6.213125e-01_8.746942e-01_1.312696e-01
|4918|-1.861649e-01_4.217542e-01_3.232473e-02
|4919|-3.037980e-01_1.157141e-01_-3.815666e-01
|4920|1.114529e+00_2.260756e-01_-1.795307e-01
|4921|-2.598939e-01_9.413707e-01_-2.974462e-01
|4922|-4.329833e-01_5.425051e-01_4.768838e-01
|4923|-1.339994e-01_6.534087e-01_2.933981e-01
|4924|2.996785e-01_3.113965e-01_3.056288e-01
|4925|3.846497e-01_1.065897e+00_9.855143e-01
|4926|-7.573326e-01_9.455277e-01_-2.614206e-02
|4927|1.885750e-01_6.312233e-01_8.861971e-01
|4928|-3.285062e-01_3.479042e-01_-8.955973e-02
|4929|3.869015e-02_2.722403e-01_3.642473e-01
|4930|-2.659125e-01_3.286402e-01_2.487109e-01
|4931|1.443992e-01_1.950153e-01_6.655717e-01
|4932|5.941898e-01_4.510510e-01_-1.000798e-01
|4933|-7.716292e-02_4.727820e-01_-3.246926e-01
|4934|-2.538368e-02_5.533252e-01_-9.230433e-01
|4935|5.876975e-01_8.154571e-01_8.517808e-02
|4936|2.520215e-01_7.216708e-01_3.706906e-01
|4937|-1.068563e-01_9.670933e-01_-6.593437e-01
|4938|2.397690e-01_2.353252e-01_4.111014e-01
|4939|2.320453e-01_1.274217e-01_4.840783e-01
|4940|-2.381338e-01_-2.195930e-01_-5.272991e-01
|4941|-3.149025e-01_4.226995e-01_-9.420574e-02
|4942|5.537109e-01_1.257651e+00_4.173000e-01
|4943|6.577038e-01_-2.600913e-01_1.296958e-01
|4944|-9.854183e-02_7.902563e-03_3.058418e-01
|4945|8.543619e-01_8.867841e-01_2.242476e-01
|4946|-1.939344e-01_2.554485e-01_-6.039563e-01
|4947|-2.082984e-01_3.180101e-01_1.859480e-01
|4948|3.543429e-01_2.480080e-01_3.499089e-01
|4949|-2.415937e-01_3.045989e-01_-3.041558e-01
|4950|5.001512e-01_3.903428e-01_1.209559e-01
|4951|2.780379e-01_4.983800e-01_-3.898436e-01
|4952|-4.149240e-01_6.883941e-01_-1.047549e+00
|4953|-8.734024e-02_5.845534e-01_-6.983805e-01
|4954|-2.618660e-01_8.838558e-02_-2.517813e-01
|4955|1.305529e-01_4.525394e-01_9.794475e-01
|4956|-6.287076e-01_7.215049e-01_-2.013601e-01
|4957|4.223218e-01_3.621000e-01_-3.535777e-02
|4958|-1.896054e-01_8.366762e-01_8.327049e-02
|4959|-6.009225e-01_2.410698e-01_-7.764629e-01
|4960|7.756892e-01_4.371431e-01_-1.796604e-01
|4961|-8.872622e-01_7.222238e-01_3.520296e-01
|4962|4.707150e-01_5.990670e-01_-2.197120e-01
|4963|9.226201e-01_4.086553e-01_5.859071e-02
|4964|-3.310838e-01_3.278788e-01_2.784872e-02
|4965|4.602491e-01_7.134596e-01_5.296473e-01
|4966|-1.223249e-01_1.098706e+00_-2.555181e-01
|4967|6.732886e-01_7.859225e-01_7.117260e-02
|4968|-2.736120e-01_7.692503e-01_-3.092043e-01
|4969|-1.756911e-01_5.825303e-01_-3.408788e-01
|4970|2.307532e-01_1.026471e+00_-4.427640e-01
|4971|2.267465e-01_4.214098e-01_9.205735e-01
|4972|5.367425e-01_7.977543e-01_8.788115e-02
|4973|2.004100e-01_1.111866e+00_6.086751e-01
|4974|-5.061654e-01_1.001466e-01_-3.164289e-01
|4975|1.166808e-01_7.241908e-01_-5.653144e-01
|4976|1.037918e-01_8.137773e-01_-3.911951e-01
|4977|-6.711099e-02_8.350316e-01_-7.601122e-01
|4978|3.217955e-01_4.729923e-01_-3.654467e-01
|4979|-5.307055e-02_7.975422e-01_-7.109523e-01
|4980|-1.083072e-01_6.850392e-01_-4.214793e-01
|4981|6.370002e-02_6.458110e-01_-2.774477e-01
|4982|-1.874580e-01_6.152704e-01_1.029572e-01
|4983|2.018879e-01_4.714024e-01_-4.032394e-01
|4984|1.260148e-01_7.999577e-01_1.881067e-01
|4985|-4.469444e-01_4.489837e-01_-6.462240e-02
|4986|8.057697e-01_2.838104e-01_9.860714e-01
|4987|2.327466e-01_4.422748e-02_8.415464e-01
|4988|-3.314488e-01_3.189079e-01_-5.732672e-01
|4989|-6.166532e-01_1.010274e+00_1.018023e-01
|4990|5.755234e-01_3.425912e-01_2.312924e-01
|4991|3.787660e-01_3.434482e-01_8.072484e-02
|4992|2.614410e-01_-2.140796e-01_5.152997e-01
|4993|2.846334e-01_4.378900e-01_1.511227e-01
|4994|9.853569e-01_6.754946e-01_-2.305170e-01
|4995|5.604451e-01_2.915326e-01_2.435480e-01
|4996|2.470015e-01_7.436671e-01_5.777230e-01
|4997|-3.675824e-01_1.255208e-01_2.058330e-01
|4998|9.722877e-01_1.803634e-01_4.473662e-02
|4999|1.942469e-01_6.733601e-01_1.894180e-01
|5000|2.081140e-01_9.942299e-01_7.967516e-01
|5001|-2.399946e-01_9.353505e-01_-6.751939e-01
|5002|-1.403601e-01_6.527457e-01_6.695836e-01
|5003|2.207256e-01_8.371477e-01_4.230331e-01
|5004|-3.923315e-01_9.602424e-01_-4.006048e-01
|5005|3.827490e-01_9.242059e-01_9.377193e-02
|5006|1.185672e-01_1.365420e-01_4.174300e-01
|5007|5.885777e-01_8.159684e-01_4.875020e-01
|5008|6.465661e-01_7.590500e-01_4.774368e-02
|5009|1.015586e-01_4.384672e-01_2.440321e-01
|5010|-3.045326e-01_2.813693e-01_-2.066083e-01
|5011|-3.437418e-01_1.638964e-01_-1.090333e-01
|5012|2.521617e-01_4.513722e-01_-5.727345e-02
|5013|5.321216e-01_3.730533e-01_5.474263e-02
|5014|-3.636931e-01_7.334093e-01_1.704216e-01
|5015|-1.832182e-01_-1.382090e-01_-1.483634e-01
|5016|-4.385156e-01_-1.233876e-01_-2.010839e-01
|5017|4.644268e-01_1.633299e+00_1.223500e+00
|5018|1.755640e-01_1.443292e-01_9.049259e-01
|5019|-1.564021e-01_6.478436e-01_4.452481e-01
|5020|6.936653e-01_1.167822e-01_5.325830e-02
|5021|1.102038e+00_4.323162e-01_1.827244e-01
|5022|1.541353e-01_-6.991440e-02_3.998565e-01
|5023|-3.878596e-01_4.560367e-01_-2.852716e-01
|5024|4.745736e-01_6.495619e-01_-5.750424e-02
|5025|6.049073e-02_9.363592e-03_5.139124e-01
|5026|-4.517405e-01_1.037384e+00_-3.387670e-01
|5027|2.862187e-01_2.709240e-01_4.363808e-01
|5028|-2.569572e-01_1.136993e+00_-5.824728e-01
|5029|2.802042e-01_4.733104e-01_-2.664318e-01
|5030|-6.513131e-02_1.511424e+00_-3.195032e-01
|5031|-6.930125e-02_4.255338e-01_-7.666003e-01
|5032|-2.152284e-01_-2.188408e-02_-2.934212e-01
|5033|7.114969e-01_2.523692e-01_2.462005e-01
|5034|-3.756545e-01_1.246541e-01_5.984569e-02
|5035|1.183277e-01_6.469220e-01_4.523378e-01
|5036|-1.574590e-01_8.853745e-02_-3.951947e-01
|5037|-4.364832e-01_4.406601e-01_4.776363e-01
|5038|1.081532e+00_5.267456e-01_1.718342e-01
|5039|2.185618e-01_6.950879e-01_7.659322e-02
|5040|-5.161253e-01_1.278052e-01_-3.626016e-01
|5041|3.436265e-01_5.796983e-01_-4.748982e-02
|5042|-1.499391e-02_6.012751e-01_1.810526e-01
|5043|-5.697223e-01_-3.672582e-02_-2.590802e-02
|5044|3.322710e-01_1.369034e+00_3.609289e-01
|5045|2.644387e-01_2.538767e-01_2.488481e-01
|5046|1.971331e-01_4.998871e-01_-1.532075e-01
|5047|2.726237e-01_1.113616e+00_2.998968e-01
|5048|-3.062143e-01_5.411517e-01_-3.205839e-01
|5049|7.425995e-01_4.542514e-01_4.112637e-02
|5050|1.338777e-01_4.596905e-01_-3.014660e-02
|5051|-1.242613e-01_1.178032e+00_-5.160884e-01
|5052|6.276977e-01_5.131928e-01_1.947016e-01
|5053|1.358871e-01_1.203849e+00_-3.974881e-01
|5054|-2.429146e-01_-6.742124e-01_3.835398e-01
|5055|1.038582e+00_6.303109e-01_1.773430e-01
|5056|-1.685616e-01_3.443588e-01_-1.658744e-01
|5057|2.104892e-01_3.755565e-01_8.363426e-01
|5058|-4.480118e-02_3.576899e-01_-6.818311e-01
|5059|-4.839654e-01_7.129953e-01_-4.487392e-01
|5060|2.238936e-01_6.799473e-01_4.673481e-01
|5061|3.259783e-01_4.878224e-01_-2.702805e-01
|5062|-2.547663e-02_2.244704e-01_6.745657e-01
|5063|-4.584941e-01_7.754626e-01_-8.720001e-02
|5064|8.655228e-01_6.304912e-01_2.340902e-01
|5065|5.549073e-02_4.149001e-01_9.678772e-01
|5066|4.541819e-01_-3.413953e-01_3.382263e-01
|5067|-5.047276e-01_2.331299e-02_1.619841e-01
|5068|-3.256637e-01_3.189716e-01_-3.616440e-02
|5069|-2.571084e-01_5.479745e-01_4.124366e-01
|5070|-2.846087e-01_3.009278e-02_-3.658730e-01
|5071|-3.445777e-01_3.215223e-01_-8.107002e-01
|5072|-2.316821e-01_9.808058e-01_-2.693375e-01
|5073|6.945115e-02_3.938615e-01_5.953884e-01
|5074|3.311507e-01_8.788983e-01_2.216821e-01
|5075|-2.925951e-01_1.261508e+00_-2.688352e-01
|5076|-1.018152e+00_5.540886e-01_-1.160123e-01
|5077|-2.705163e-02_3.511859e-01_-5.860853e-01
|5078|-2.013431e-01_3.580631e-01_-2.368450e-01
|5079|-5.654293e-02_3.445698e-01_-5.346016e-01
|5080|2.675490e-01_7.167894e-01_9.403887e-01
|5081|5.851125e-01_5.379791e-01_3.413481e-01
|5082|4.273308e-01_3.373841e-01_-4.100971e-01
|5083|-3.231519e-02_6.561198e-01_-6.324880e-01
|5084|5.273738e-01_2.082502e-01_2.639325e-01
|5085|-8.996403e-02_3.820451e-01_1.069474e-01
|5086|-1.932090e-01_1.008471e+00_-5.249365e-01
|5087|-3.604941e-01_8.611221e-01_-1.514138e-01
|5088|-9.837021e-01_4.173268e-01_-3.683369e-01
|5089|3.937032e-01_2.263582e-01_7.984018e-02
|5090|2.024432e-01_3.884451e-01_6.448737e-01
