===0===
|2817|1.615892e-01_-2.672638e-01_5.216459e-01
|2818|-7.348408e-01_3.759159e-01_4.220633e-01
|2819|6.932046e-01_1.089415e-01_1.332766e-01
|2820|-2.138642e-01_8.953648e-01_-3.215807e-01
|2821|3.599794e-01_1.274416e+00_3.178656e-01
|2822|1.069925e-01_4.005326e-01_9.112644e-01
|2823|4.952915e-01_6.112764e-01_1.249236e-01
|2824|2.080800e-01_2.730008e-01_4.747088e-01
|2825|-3.184333e-01_-1.941726e-01_-2.906834e-01
|2826|3.775058e-01_4.311366e-01_-4.604491e-02
|2827|-6.243862e-01_5.174000e-01_5.892141e-02
|2828|-6.919968e-01_3.899938e-01_2.130234e-01
|2829|-3.407486e-01_1.525248e-01_8.630776e-01
|2830|-3.308103e-01_1.030839e+00_-4.364035e-01
|2831|-5.104245e-02_8.366009e-01_1.153228e-01
|2832|-2.726497e-01_4.529814e-02_4.006924e-01
|2833|-1.097642e-01_8.181426e-01_-5.928237e-01
|2834|-9.552651e-02_5.864518e-01_-6.836725e-01
|2835|-4.016113e-01_1.288089e+00_-2.498892e-01
|2836|2.832561e-01_5.625460e-01_5.424058e-01
|2837|-2.915679e-01_1.015281e+00_-2.531838e-01
|2838|2.735680e-01_2.098835e-01_3.435459e-01
|2839|-2.605048e-01_2.156241e-02_-4.017910e-01
|2840|5.764180e-01_8.582174e-01_2.080733e-01
|2841|4.287879e-01_8.804638e-01_5.903601e-02
|2842|4.579523e-01_6.608689e-01_8.851153e-02
|2843|1.031031e+00_4.269440e-01_1.472725e-01
|2844|-7.622564e-01_3.301636e-02_-2.834015e-01
|2845|-3.884989e-01_9.041079e-01_-1.307677e-01
|2846|-4.185547e-01_-7.782400e-02_-4.326337e-01
|2847|2.490897e-01_9.294326e-01_1.466747e-01
|2848|5.938908e-02_6.178026e-01_9.049844e-01
|2849|6.778181e-01_1.642932e-01_9.074102e-02
|2850|-3.944969e-02_1.984771e-01_-3.977617e-01
|2851|1.244632e+00_3.044970e-01_6.863258e-02
|2852|3.996878e-01_1.065716e-01_1.891146e-01
|2853|1.978110e-01_2.797800e-01_4.877166e-01
|2854|-1.843155e-01_4.456011e-01_-1.004393e+00
|2855|-2.082462e-01_3.881353e-01_-6.787827e-01
|2856|-6.433361e-01_2.608912e-01_-2.063833e-01
|2857|-3.668078e-01_1.224246e-01_-7.230832e-01
|2858|2.501016e-01_4.286480e-01_-5.160458e-02
|2859|1.384317e-01_5.555323e-01_1.048221e+00
|2860|-1.580858e-01_2.029944e-01_-2.146925e-01
|2861|-8.420666e-01_7.700993e-01_-1.373596e-01
|2862|-9.709157e-02_7.565359e-01_4.327196e-01
|2863|-3.583505e-01_6.853264e-01_-2.319238e-01
|2864|5.285335e-01_1.411863e+00_1.763857e-01
|2865|2.447289e-01_3.297383e-01_7.860593e-01
|2866|-1.071490e+00_8.900932e-01_-1.515162e+00
|2867|4.072098e-01_4.542345e-01_3.146870e-02
|2868|6.158921e-01_6.622187e-01_-6.694496e-02
|2869|-2.190474e-02_4.687836e-01_-1.460179e-02
|2870|5.702974e-01_8.802494e-01_5.231745e-02
|2871|2.526434e-01_5.825896e-01_4.874220e-01
|2872|2.562128e-01_-6.465566e-02_2.434228e-01
|2873|2.199867e-01_6.128487e-01_3.725527e-01
|2874|-1.009188e+00_4.168445e-01_-9.871417e-02
|2875|1.010980e+00_3.919522e-01_1.699866e-01
|2876|-1.543676e-01_3.607846e-02_-5.984080e-01
|2877|3.293721e-01_1.046023e+00_6.644910e-01
|2878|3.392362e-01_5.702700e-01_-2.632054e-01
|2879|-1.138871e+00_4.998321e-01_-1.430095e-01
|2880|-9.921188e-02_1.644231e-01_-7.070000e-01
|2881|-2.880717e-01_7.205357e-01_-8.201661e-01
|2882|-3.572157e-01_1.335908e+00_-5.321696e-01
|2883|-2.477012e-01_9.314939e-02_-3.148458e-01
|2884|5.543370e-01_1.290785e-01_3.220374e-01
|2885|-4.203884e-01_1.069727e+00_-6.835281e-01
|2886|-2.494449e-01_3.443766e-01_-9.896415e-02
|2887|-2.116942e-01_1.005725e+00_-3.351303e-01
|2888|-5.021152e-01_2.015343e-01_-3.683564e-01
|2889|2.557879e-01_-3.205189e-01_3.872730e-01
|2890|8.514380e-01_9.098349e-01_3.083577e-01
|2891|-2.612601e-01_6.663111e-01_-2.770810e-01
|2892|-7.229677e-01_6.415094e-01_4.637037e-02
|2893|-3.286780e-03_4.493235e-02_5.346272e-01
|2894|1.781079e-01_8.119642e-01_9.376742e-01
|2895|-7.474690e-01_9.795853e-01_-3.115533e-01
|2896|3.202502e-01_7.542247e-01_5.537503e-01
|2897|-8.013248e-01_2.770883e-01_-1.426395e-01
|2898|2.326211e-01_2.033079e-01_5.261419e-01
|2899|-1.463680e-01_8.940446e-01_5.951746e-01
|2900|3.008841e-01_5.257028e-01_-3.258910e-01
|2901|5.411966e-01_9.993957e-01_3.666524e-01
|2902|-2.198461e-01_2.511053e-01_-1.863965e-01
|2903|4.714082e-01_3.519102e-01_9.079109e-02
|2904|6.730698e-01_2.287029e-01_1.128232e-01
|2905|-6.059082e-01_4.441248e-01_-2.190767e-02
|2906|-5.931327e-01_5.551811e-01_1.172493e-01
|2907|2.850696e-01_3.345116e-01_-1.006414e-03
|2908|4.575118e-01_3.650908e-01_-1.856370e-01
|2909|2.154436e-01_3.506780e-01_8.636014e-01
|2910|-4.624607e-01_1.014219e+00_-1.412647e-01
|2911|3.194308e-01_6.213652e-01_4.074700e-01
|2912|-2.202756e-01_-1.565036e-01_-4.249420e-01
|2913|-8.315171e-02_6.775823e-01_-6.301543e-01
|2914|3.180016e-01_-3.742213e-02_3.318380e-01
|2915|-7.776089e-01_1.036560e-01_-2.771482e-01
|2916|-1.848994e-01_1.064902e-01_-4.611636e-01
|2917|3.270214e-01_6.051371e-01_3.295789e-01
|2918|5.813152e-01_7.626520e-01_-8.061995e-02
|2919|3.561913e-01_3.668915e-01_5.436807e-01
|2920|2.126404e-01_9.396058e-01_7.279643e-01
|2921|6.654621e-01_7.908391e-01_1.372389e-01
|2922|-1.183939e-01_3.420409e-01_-1.325455e-01
|2923|5.133186e-02_1.244909e+00_1.531264e-01
|2924|-3.940102e-01_6.525823e-01_-6.667528e-01
|2925|5.187395e-01_5.926102e-01_-3.964056e-01
|2926|-4.476042e-01_2.009339e-01_1.636729e-01
|2927|-2.406255e-01_1.067380e-01_-3.650521e-01
|2928|-3.384376e-01_6.378912e-01_-2.819293e-01
|2929|-2.018672e-01_4.296479e-01_-1.675866e-01
|2930|-3.824908e-01_5.029056e-01_1.098347e+00
|2931|4.018288e-01_3.866013e-01_1.749971e-01
|2932|5.563414e-01_9.003911e-01_8.194331e-02
|2933|-1.157089e+00_5.941945e-01_-2.869653e-01
|2934|2.142677e-01_1.074755e+00_3.093218e-01
|2935|9.557880e-01_2.354810e+00_3.866123e+00
|2936|5.403089e-01_7.248464e-01_2.391353e-01
|2937|-5.094321e-01_8.995554e-01_-2.287693e-01
|2938|-6.171039e-02_1.120957e+00_2.921380e-01
|2939|1.437626e-01_1.296439e-03_4.090430e-01
|2940|3.789279e-01_4.020243e-01_5.752858e-01
|2941|-1.089576e-01_8.434381e-01_-2.317417e-01
|2942|-7.973509e-01_2.436546e-01_-2.532659e-01
|2943|-1.170029e-01_4.244826e-01_-4.238338e-01
|2944|1.770542e-01_1.788908e-01_4.255625e-01
|2945|-7.408546e-01_5.025424e-01_1.239600e-01
|2946|3.101409e-01_4.951699e-01_-6.093524e-01
|2947|-3.195209e-01_1.400827e-01_4.883167e-02
|2948|3.379847e-01_6.414070e-01_-2.630726e-01
|2949|3.602792e-01_1.578085e-01_7.466968e-02
|2950|-1.218102e-01_5.223327e-01_-4.855402e-01
|2951|9.971957e-03_5.083507e-01_-7.096233e-01
|2952|4.147025e-01_4.501062e-01_5.090294e-01
|2953|1.147810e-01_2.197909e-01_-1.865807e-01
|2954|-2.506592e-02_8.238641e-01_5.911989e-01
|2955|-5.778249e-02_1.675865e-01_7.018605e-01
|2956|-7.701418e-01_7.360035e-01_-3.523119e-02
|2957|-3.863977e-01_1.524902e-01_-6.965508e-01
|2958|-2.906955e-01_4.554764e-01_-6.262529e-01
|2959|-4.769178e-01_6.438873e-02_-3.166395e-01
|2960|-2.837629e-02_4.022153e-01_-6.827258e-01
|2961|6.639298e-01_1.112132e+00_3.983179e-01
|2962|-2.310707e-01_5.285972e-01_-3.204661e-01
|2963|-1.566551e-01_7.589349e-01_5.628796e-01
|2964|2.099186e-01_-3.365279e-02_5.406965e-01
|2965|1.084890e-01_7.442816e-01_2.016273e-01
|2966|4.914710e-02_5.904984e-01_-1.233792e-01
|2967|-4.677685e-01_6.804290e-02_-3.733459e-01
|2968|-2.149549e-04_6.361790e-01_6.106802e-01
|2969|2.717872e-01_5.667081e-01_8.167197e-01
|2970|-1.731617e-01_7.281408e-01_8.196652e-02
|2971|-4.247077e-01_5.499173e-01_-2.260439e-01
|2972|-4.253783e-01_4.559726e-01_4.098389e-01
|2973|-1.472450e-01_5.176835e-01_-4.689420e-01
|2974|-3.085924e-01_-2.595871e-01_-4.243316e-01
|2975|-1.643164e-01_2.828971e-01_-1.018728e+00
|2976|-4.982951e-03_4.165329e-01_2.814034e-01
|2977|1.937693e-01_1.451444e-01_5.389553e-01
|2978|-3.457218e-01_2.245527e-01_-2.918426e-01
|2979|-1.524059e-01_3.329495e-01_7.678882e-01
|2980|4.281028e-02_7.887524e-01_9.865956e-01
|2981|-5.597467e-02_8.374590e-01_3.989911e-01
|2982|4.689184e-01_5.709614e-01_3.832392e-01
|2983|1.698040e-01_4.218997e-01_1.583459e-01
|2984|4.721388e-01_1.267389e+00_9.970142e-01
|2985|-4.748538e-01_3.422480e-01_1.861529e-01
|2986|-7.013274e-01_1.337177e-01_-2.096410e-02
|2987|-3.590120e-02_5.788869e-01_1.450296e-01
|2988|1.964726e-01_4.258070e-01_-5.656818e-01
|2989|5.199552e-01_3.048113e-01_-1.885577e-01
|2990|2.010885e-01_9.612077e-01_5.771680e-01
|2991|7.342435e-01_2.069978e-01_1.472092e-01
|2992|5.203739e-01_1.212580e-01_1.482676e-01
|2993|-7.156716e-02_1.049608e+00_-4.868431e-01
|2994|-2.032470e-01_5.438641e-01_-9.925529e-02
|2995|-2.493145e-01_5.863198e-01_-4.390418e-01
|2996|-3.896926e-02_3.682713e-01_-2.847924e-02
|2997|-8.211133e-01_7.954959e-01_-1.640543e-01
|2998|-6.476121e-01_9.603012e-01_-1.959882e-02
|2999|1.512897e-01_6.106417e-01_5.652018e-01
|3000|5.534157e-01_4.853908e-01_2.511943e-01
|3001|8.543418e-02_5.371236e-01_8.031062e-02
|3002|-4.813454e-01_6.558270e-01_-4.669982e-01
|3003|-3.268734e-01_4.137721e-01_-8.793835e-01
|3004|-4.848453e-01_-7.703138e-02_-8.613588e-02
|3005|2.801508e-01_8.663021e-01_3.017543e-02
|3006|-2.101436e-02_3.599531e-01_-4.479952e-01
|3007|5.509492e-01_1.883105e-01_3.888838e-01
|3008|-4.690628e-01_8.395740e-01_-2.830568e-01
|3009|-7.064820e-01_9.105694e-01_-1.585992e-01
|3010|-2.926145e-01_9.676404e-01_-6.281729e-01
|3011|2.388054e-01_1.048326e+00_1.849551e-01
|3012|5.005660e-02_3.499534e-01_1.045222e+00
|3013|-5.393950e-01_8.926651e-01_-2.594933e-01
|3014|3.811446e-01_5.385247e-01_1.283824e-01
|3015|1.236998e-01_1.398696e+00_1.007220e-01
|3016|8.408464e-02_6.899400e-01_-2.860696e-01
|3017|2.918571e-01_5.292826e-01_2.709613e-01
|3018|-3.458649e-01_1.336781e-02_-2.868686e-01
|3019|-5.429315e-01_5.668700e-01_1.073892e-01
|3020|3.891072e-01_2.743447e-01_5.331730e-01
|3021|1.549468e-01_-1.260649e-01_4.776362e-01
|3022|-8.442538e-01_1.648276e-01_-2.258867e-01
|3023|-3.214208e-01_6.879082e-02_-5.912178e-01
|3024|7.779486e-02_5.250369e-01_1.439820e-01
|3025|-4.147523e-01_6.469725e-01_3.744918e-01
|3026|4.103772e-02_4.869579e-01_6.335509e-01
|3027|6.972671e-01_4.049023e-01_1.530560e-01
|3028|-2.932302e-01_1.196249e+00_-2.360770e-01
|3029|2.318733e-01_4.920244e-01_-5.453304e-01
|3030|-2.272977e-01_5.987765e-01_-1.966349e-01
|3031|-5.126436e-02_5.644774e-01_-2.990445e-01
|3032|2.439964e-01_8.105929e-01_4.689528e-01
|3033|-5.017474e-01_4.989542e-01_-3.909467e-01
|3034|-7.345359e-01_1.928798e-01_7.959369e-02
|3035|-9.460141e-01_4.030432e-01_-1.961751e-02
|3036|2.349107e-01_5.594237e-02_5.103514e-01
|3037|-7.428078e-01_4.414690e-01_-4.643270e-02
|3038|3.364773e-01_6.803291e-01_5.917436e-01
|3039|-2.982297e-01_5.521403e-01_6.259557e-01
|3040|7.696422e-01_3.395812e-01_1.019589e-01
|3041|-4.161330e-01_6.222959e-01_-3.075865e-01
|3042|-2.710774e-01_2.422535e-01_-5.955111e-01
|3043|-2.139057e-02_5.176084e-01_-6.388755e-01
|3044|-3.181025e-01_3.587313e-01_-2.608493e-01
|3045|1.361898e-01_7.122613e-01_1.006044e+00
|3046|-6.603082e-01_7.126129e-01_-3.217069e-01
|3047|-9.933002e-02_4.813164e-01_-4.147174e-01
|3048|-4.285959e-01_-2.905433e-01_-6.169511e-02
|3049|3.468318e-01_3.834842e-01_4.530613e-02
|3050|-5.128576e-01_5.710077e-01_1.049416e-02
|3051|-3.575047e-01_6.468406e-01_3.003395e-01
|3052|-5.301433e-01_-1.508990e-01_-3.729520e-01
|3053|7.785781e-02_8.715469e-01_-4.481815e-01
|3054|8.837693e-01_5.047836e-01_-1.406910e-02
|3055|-5.432308e-02_1.108156e+00_-4.618787e-01
|3056|-5.197313e-01_4.637661e-01_7.482553e-02
|3057|6.338674e-01_3.809146e-01_2.933681e-01
|3058|2.352298e-01_4.392752e-01_9.168327e-01
|3059|2.891310e-01_7.928407e-01_5.787614e-01
|3060|-5.283191e-01_9.988969e-01_-2.091383e-01
|3061|-7.773681e-01_2.549572e-01_2.136178e-02
|3062|-3.160068e-01_3.704439e-01_1.113054e-01
|3063|-7.101774e-01_5.651648e-02_-3.262440e-01
|3064|-7.618425e-02_7.268471e-01_-3.810486e-01
|3065|-1.057093e-01_5.667945e-01_-6.965621e-01
|3066|-2.954595e-01_7.137504e-01_-3.799531e-01
|3067|2.152319e-01_3.756382e-01_1.062427e-01
|3068|-1.407655e-01_4.282122e-01_-1.045627e+00
|3069|-9.915169e-03_3.411295e-01_4.485804e-02
|3070|-1.470042e-02_1.407825e-01_5.118924e-01
|3071|4.342052e-01_4.353718e-01_-2.456385e-01
|3072|-1.043005e+00_5.852355e-01_-2.248818e-01
|3073|-2.688377e-01_1.088429e+00_-5.684840e-01
|3074|-1.854851e-02_-1.315300e-01_-4.297795e-01
|3075|-1.331129e-01_1.676458e-01_3.659253e-01
|3076|-2.756540e-01_-1.076631e-01_-4.237919e-01
|3077|6.015382e-01_-2.061702e-01_1.461660e-01
|3078|1.184432e-01_4.780845e-01_-5.052711e-01
|3079|1.056709e-01_9.663247e-01_4.048691e-01
|3080|7.270442e-01_6.567088e-01_2.983113e-01
|3081|-2.229475e-01_7.094130e-01_-3.710122e-01
|3082|-8.848484e-02_6.591343e-01_-5.702651e-01
|3083|-4.316678e-01_1.736790e-01_8.178797e-02
|3084|-2.042029e-01_3.580757e-01_-4.351861e-01
|3085|-1.468333e-01_4.641971e-01_4.840846e-01
|3086|-2.101594e-01_3.558848e-01_2.217045e-01
|3087|-1.334015e-01_9.189933e-01_-2.318256e-01
|3088|-5.408233e-01_7.205684e-01_-3.507780e-01
|3089|-6.078873e-01_7.109855e-01_-5.082730e-01
|3090|4.032794e-01_5.286961e-01_-5.436559e-01
|3091|5.669677e-01_-1.466642e-01_6.098773e-01
|3092|1.415353e-01_9.301900e-01_6.991296e-01
|3093|-5.815942e-01_4.093712e-01_-2.121439e-01
|3094|-2.443001e-01_1.147662e+00_-3.218294e-01
|3095|7.969976e-01_1.070423e+00_1.764291e-01
|3096|1.058271e-01_2.227917e-01_5.442162e-01
|3097|-9.663872e-01_5.816632e-01_-3.285315e-01
|3098|-3.420093e-01_7.205458e-01_-1.410398e-01
|3099|1.871573e-01_7.137262e-01_2.812513e-01
|3100|-1.156320e-01_7.066525e-01_3.694268e-01
|3101|5.141384e-01_1.149726e-01_2.737163e-01
|3102|-1.882722e-02_6.934896e-01_-2.012516e-01
|3103|-5.514571e-03_3.292057e-01_-5.813080e-01
|3104|-5.828651e-01_1.413940e-01_-4.010633e-02
|3105|-5.711583e-01_7.039957e-01_-1.280939e-01
|3106|-4.286849e-02_4.018030e-01_-2.211980e-02
|3107|-5.601950e-01_1.080761e+00_-1.820382e-01
|3108|1.672672e-01_7.142109e-01_3.363787e-01
|3109|1.044961e-01_3.033999e-01_6.131378e-01
|3110|1.798255e-01_4.506629e-01_8.373774e-01
|3111|9.026782e-02_1.731156e-01_4.498424e-01
|3112|3.293558e-01_-7.818022e-02_2.600215e-01
|3113|3.952592e-01_6.488199e-01_-4.100312e-01
|3114|2.620022e-01_3.504132e-01_6.402584e-01
|3115|2.619242e-01_-2.038437e-01_4.560598e-01
|3116|4.214601e-01_4.000248e-01_-2.112997e-01
|3117|6.591573e-02_2.132382e-01_-1.059358e+00
|3118|-4.736177e-01_2.293887e-01_-3.734304e-01
|3119|-1.274627e-01_4.977030e-01_-8.829281e-01
|3120|-4.884053e-01_1.055791e+00_-1.849406e-01
|3121|-7.050297e-01_8.914256e-02_-4.458971e-02
|3122|-3.846608e-01_3.154369e-01_-4.729881e-01
|3123|-2.098158e-01_3.341718e-01_-1.138976e-01
|3124|-1.312219e-01_-1.893990e-01_-4.592450e-01
|3125|5.648277e-01_9.742948e-01_1.265716e-01
|3126|-3.535295e-01_4.953383e-01_3.551624e-02
|3127|-4.205026e-01_2.264015e-02_-7.215232e-02
|3128|2.285527e-02_6.811818e-01_7.038493e-01
|3129|7.829274e-01_5.294201e-01_1.447653e-01
|3130|-1.544361e-01_7.334799e-01_-3.581384e-01
|3131|2.340813e-01_5.331909e-01_-7.376257e-02
|3132|5.796466e-02_4.313843e-01_-1.787883e-01
|3133|2.141144e-01_5.489888e-01_2.289812e-01
|3134|1.041874e-01_3.235785e-01_6.247443e-01
|3135|-3.870528e-01_9.363438e-01_-2.178207e-01
|3136|-2.379783e-01_6.981856e-02_-3.973916e-01
|3137|-2.006357e-01_3.886710e-01_-1.555686e-01
|3138|-2.262474e-01_5.996894e-01_-6.203245e-02
|3139|2.845027e-01_4.824786e-01_3.788913e-01
|3140|4.188290e-01_9.515492e-01_2.365595e-01
|3141|-4.979284e-01_6.928779e-01_-9.173232e-02
|3142|2.232451e-01_5.194323e-01_-8.925342e-04
|3143|-3.560807e-01_4.533995e-01_4.033365e-01
|3144|1.053356e-01_7.434310e-01_5.520072e-01
|3145|1.826990e-01_6.940600e-01_6.339149e-01
|3146|-4.504554e-01_1.183448e-01_-4.412385e-02
|3147|-5.398511e-01_1.861651e-01_3.637417e-02
|3148|4.876610e-02_1.055837e+00_-3.725903e-01
|3149|-4.374062e-01_9.595148e-01_-8.931952e-02
|3150|4.911823e-01_8.077987e-01_1.710544e-01
|3151|3.788488e-01_4.343848e-01_5.076264e-01
|3152|1.443038e-01_8.589164e-01_7.956102e-01
|3153|4.682324e-01_6.153799e-01_9.927382e-02
|3154|-7.586234e-01_3.702079e-01_-1.868693e-01
|3155|4.428131e-01_-1.086941e-01_3.459077e-01
|3156|-1.001869e+00_4.207799e-01_-9.401459e-01
|3157|-1.590478e-01_-7.827517e-04_-2.218570e-01
|3158|-4.977544e-01_6.086155e-01_3.536790e-02
|3159|2.271953e-01_8.427325e-01_9.272056e-01
|3160|-2.850417e-01_9.047880e-02_-4.634518e-01
|3161|-1.781477e-01_-6.250963e-02_-4.831815e-01
|3162|-3.433262e-01_1.049658e+00_-1.084477e-01
|3163|2.438024e-01_9.979656e-01_4.299304e-01
|3164|-7.093985e-01_5.167841e-01_-3.113052e-01
|3165|-2.262143e-02_3.452061e-01_3.863460e-01
|3166|1.549340e-01_4.739574e-01_2.803488e-01
|3167|-2.357641e-01_1.647408e-01_-4.964831e-01
|3168|-1.202584e-01_8.291352e-01_-6.670904e-01
|3169|-8.853181e-02_8.828804e-01_-5.288414e-01
|3170|-1.519667e-01_3.385565e-01_-1.242041e-01
|3171|3.838241e-01_-3.595632e-01_2.889772e-01
|3172|-4.605776e-01_4.926588e-01_-3.993432e-01
|3173|-7.505546e-01_7.090505e-01_-1.283416e-01
|3174|4.887463e-01_-1.001835e-01_3.198466e-01
|3175|-1.389271e-01_6.981894e-01_3.544129e-01
|3176|-1.624447e-01_8.241457e-01_-9.792885e-01
|3177|3.896773e-01_9.896713e-01_1.081404e-02
|3178|4.396830e-01_7.621235e-01_2.045740e-01
|3179|-1.903823e-01_-1.325777e-01_-4.418230e-01
|3180|6.122429e-01_3.499249e-01_4.828859e-02
|3181|4.995816e-01_3.455907e-01_-1.677101e-01
|3182|-1.328740e-01_4.503377e-01_1.785149e-01
|3183|-9.479316e-01_3.871786e-01_-2.770226e-01
|3184|8.137132e-01_8.263348e-01_2.317985e-01
|3185|-3.694680e-01_3.033958e-01_-2.034139e-01
|3186|7.171519e-01_3.965283e-01_2.076580e-01
|3187|-3.129480e-01_1.075256e+00_-5.701980e-03
|3188|-3.223644e-01_2.294414e-01_-3.102772e-01
|3189|-4.218270e-01_-1.864466e-01_-2.124697e-01
|3190|6.883876e-01_9.488019e-01_1.973047e-01
|3191|-9.070356e-01_7.013329e-01_-1.330592e-01
|3192|2.948856e-01_-9.117958e-02_5.066799e-01
|3193|-4.760061e-01_8.288823e-01_-2.449580e-01
|3194|-3.203039e-02_1.223572e-01_-2.775413e-01
|3195|-5.187839e-01_1.057942e+00_-1.926848e-01
|3196|-1.020933e-01_3.700444e-01_-7.310059e-01
|3197|-2.217524e-01_-1.879278e-01_-4.305564e-01
|3198|2.073283e-01_5.299401e-01_7.410044e-01
|3199|1.948954e-01_-9.791885e-02_5.291824e-01
|3200|-4.136074e-01_6.409113e-01_-6.173596e-01
|3201|5.714542e-01_-7.599210e-02_1.546314e-01
|3202|-5.315032e-02_6.413028e-01_-3.705091e-01
|3203|-1.032379e+00_2.983715e-01_-7.185893e-02
|3204|3.358459e-01_8.717840e-01_3.160764e-01
|3205|1.932814e-01_8.253036e-01_7.958391e-01
|3206|3.964436e-01_5.716600e-01_-2.770225e-01
|3207|1.644523e-01_4.771897e-01_-4.466294e-01
|3208|-3.860309e-01_5.276114e-01_-1.959119e-01
|3209|2.641954e-01_9.612131e-01_1.218754e-01
|3210|-1.425108e-01_3.778792e-01_-6.124328e-01
|3211|-7.132689e-01_3.331197e-01_-8.681938e-02
|3212|-8.781917e-01_5.825422e-01_-3.851486e-02
|3213|-8.258899e-01_8.225756e-01_-9.754983e-02
|3214|-5.663153e-01_3.964326e-01_-2.509605e-01
|3215|2.146407e-01_2.934017e-01_5.239588e-01
|3216|6.525905e-01_-9.188852e-02_4.177962e-01
|3217|-3.568074e-01_1.281745e-01_-4.456711e-01
|3218|8.344829e-01_2.377301e-01_-8.918145e-02
|3219|1.476313e-01_2.492414e-01_-3.876802e-01
|3220|-7.286584e-01_2.307162e-01_-5.279913e-01
|3221|4.875668e-02_8.432952e-01_-2.947389e-01
|3222|2.408335e-01_6.054355e-01_4.542803e-01
|3223|4.680796e-01_1.321662e+00_3.048161e-01
|3224|1.755714e-01_4.051847e-01_2.376012e-01
|3225|1.850286e-01_7.542653e-01_1.318638e-01
|3226|6.487163e-01_3.890418e-01_1.163736e-01
|3227|-1.635998e-02_3.154151e-01_-3.660642e-01
|3228|1.445381e-01_1.085427e+00_3.265311e-01
|3229|-4.981594e-01_1.832949e-01_5.265953e-02
|3230|-7.081340e-01_-1.144216e-01_-4.183661e-01
|3231|-1.020204e+00_6.849159e-01_-1.597497e-01
|3232|-7.724093e-01_2.857134e-01_-4.047824e-01
|3233|-2.599708e-01_6.205670e-01_1.970339e-01
|3234|6.552998e-02_9.065417e-01_3.339307e-01
|3235|1.550288e-01_3.257244e-01_-7.851349e-01
|3236|-5.026145e-02_4.395811e-01_-9.708889e-01
|3237|4.325939e-01_2.249126e-01_-1.189190e-01
|3238|-1.548739e-01_7.806135e-01_-3.349255e-01
|3239|-1.449908e-01_1.171043e-01_-7.061161e-01
|3240|-2.622021e-04_1.063453e+00_-5.330341e-01
|3241|9.553693e-02_2.445943e-01_3.304675e-01
|3242|7.044595e-02_3.861353e-01_2.748220e-01
|3243|7.873974e-01_4.028471e-01_4.989839e-01
|3244|6.529425e-01_6.875985e-01_4.658480e-02
|3245|-2.659289e-01_2.468810e-01_6.662933e-01
|3246|-2.223860e-01_8.081628e-02_-2.478200e-01
|3247|1.666102e-01_-3.164545e-01_3.963243e-01
|3248|-9.796566e-02_-6.443773e-02_-5.624866e-01
|3249|3.249875e-01_1.073195e+00_4.744276e-01
|3250|5.076405e-01_9.095515e-01_5.195560e-01
|3251|5.163894e-01_2.967332e-01_1.454527e-01
|3252|2.112692e-02_6.956828e-01_6.304469e-01
|3253|-2.721433e-01_1.849882e-01_-1.038003e+00
|3254|-9.860758e-01_4.721161e-01_-1.406717e-01
|3255|-7.242266e-01_8.544690e-01_8.452590e-01
|3256|-7.572833e-02_5.228637e-01_6.310893e-01
|3257|1.279015e-01_6.510529e-03_5.149840e-01
|3258|-8.944637e-02_2.287415e-01_-5.357359e-01
|3259|5.283763e-01_4.684387e-01_1.102183e-01
|3260|-4.651741e-01_5.468500e-01_-4.796888e-02
|3261|2.397075e-01_1.176676e+00_5.793855e-01
|3262|2.183409e-02_9.067702e-01_6.131538e-01
|3263|3.589043e-01_7.433453e-01_6.198388e-02
|3264|6.199830e-02_9.208719e-02_4.028741e-01
|3265|-4.949051e-01_6.060174e-01_5.091955e-01
|3266|-7.876198e-01_7.743298e-01_-2.197711e-01
|3267|2.264138e-01_5.804818e-02_1.092636e-01
|3268|-9.247811e-01_7.477672e-01_-6.692113e-01
|3269|-4.108992e-03_3.454749e-01_7.920504e-01
|3270|3.008133e-01_-1.502305e-01_4.693776e-01
|3271|2.661518e-01_7.598659e-01_6.308332e-01
|3272|-1.743165e-01_3.953718e-01_-1.348480e-01
|3273|9.282849e-01_2.813266e-01_2.383862e-01
|3274|5.860941e-01_9.717633e-01_4.099211e-01
|3275|-1.018193e-01_5.644135e-01_-7.457749e-01
|3276|-4.066229e-01_1.079530e+00_-1.453677e-01
|3277|4.247746e-01_4.977047e-01_-3.127275e-01
|3278|-3.265456e-01_-5.883874e-03_-2.060500e-01
|3279|-2.924832e-01_6.552820e-01_-5.037249e-01
|3280|2.505256e-01_7.217463e-01_2.041274e-01
|3281|-1.219411e-01_4.616129e-01_1.302333e-01
|3282|-1.816389e-01_5.415395e-01_-7.486986e-01
|3283|2.445064e-01_1.177414e+00_2.581327e-01
|3284|-2.545793e-01_7.943621e-02_-4.745829e-01
|3285|5.387800e-01_2.039720e-01_2.127799e-01
|3286|-2.990884e-01_6.355748e-01_-2.862146e-01
|3287|-4.977139e-01_1.589348e-01_-1.417670e-01
|3288|-4.570158e-01_6.199851e-01_-8.954609e-02
|3289|3.788938e-01_4.796912e-01_3.769494e-01
|3290|-9.667150e-01_8.353592e-01_-1.818263e-01
|3291|-3.370293e-01_9.522370e-01_-1.842378e-01
|3292|4.509555e-01_8.181192e-01_1.563569e-01
|3293|4.547208e-01_-3.335313e-01_-1.032216e-01
|3294|1.529567e-01_6.995558e-01_1.012190e+00
|3295|-3.780050e-01_4.238022e-01_1.520558e-01
|3296|6.246957e-02_5.923847e-01_9.772100e-01
